close,0,1,2,3,4,5,6,7
1139.9301,24322048.84,-83480365.33,403067645.6,-35827347.41,17288200.65,-641282.0197,-1076845.599,-38201426.94
1144.89,27642134.53,-94878704.59,458098501.5,-40718936.49,19648565.2,-728802.8171,-1223866.107,-43417081.3
1144.65,7177792.482,-24621855.79,118900183.1,-10568149.18,5099832.666,-189262.2755,-317608.5589,-11268844.26
1149.37,12911375.63,-44305943.4,213934575.2,-19015597.71,9175998.198,-340429.9966,-571521.3332,-20275932.24
1157.13,14301429.58,-49078098.59,236974536.5,-21063556.77,10164239.6,-377052.1166,-633054.5628,-22459568.05
1161.02,14971998.64,-51380144.47,248088900.2,-22051473.25,10640972.01,-394711.6494,-662728.4376,-23512933.81
1148.08,15399431.54,-52847663.06,255173931.5,-22681290.51,10944822.37,-406021.6143,-681697.3219,-24184473.28
1154.67,19109440.48,-65584680.07,316667860.5,-28147388.48,13582387.64,-503835.6325,-845996.7545,-30012692.84
1165.27,22827657.16,-78349653.15,378297058.5,-33625486.42,16225769.49,-601853.4924,-1010642.266,-35853716.43
1172.51,24689232.19,-84740520.91,409152228.5,-36368134.93,17549216.3,-650917.9516,-1093059.318,-38778059.98
1164.89,21349557.35,-73274978.1,353796855.2,-31447687.74,15174940.7,-562868.1214,-945162.9207,-33531636.7
1160.71,20541940.15,-70502437.68,340410948.3,-30257849.55,14600780.32,-541591.1033,-909417.457,-32262975.99
1155.14,23693979.6,-81323862.48,392656459.7,-34901917.24,16841617.77,-624751.1584,-1049058.851,-37214711.95
1156.55,21197772.58,-72754127.36,351281894.4,-31224210.51,15066969.48,-558957.8405,-938543.7965,-33293372.7
1145.6,19776720.12,-67875547.58,327728134.8,-29130584.46,14056650.76,-521539.2407,-875673.687,-31061065.48
1138.41,20992146.05,-72048441.41,347874535.8,-30921397.06,14920728.72,-553615.5232,-929533.0241,-32970516.13
1146.1899,22631804.49,-77677587.47,375051944.5,-33337138.79,16086416.41,-596831.7685,-1002135.516,-35546301.18
1127.5699,24191493.59,-83032304.33,400904252.9,-35635143.18,17195237.89,-637981.5828,-1071232.624,-37996536.89
1138.88,22520829.02,-77296747.58,373213038.2,-33173699.81,16007558.12,-593903.4175,-997210.7087,-35372012.56
1127.58,21757286.53,-74675413.66,360557283.9,-32048769.59,15464719.39,-573789.6821,-963413.0272,-34172553.72
1119.3101,21403218.15,-73460001.63,354689102.4,-31527164.28,15213024.79,-564455.5268,-947734.7835,-33616386.07
1128.1801,24137607.01,-82847520.55,400011815.9,-35555819.04,17156997.83,-636535.2191,-1068813.207,-37911931.15
1132.15,25338415.45,-86969936.36,419914891.8,-37324951.35,18010696.97,-668172.2187,-1121963.86,-39798262.6
1133.28,21949805.5,-75336350.39,363748257.5,-32332368.22,15601663.13,-578798.2268,-971862.24,-34474915.54
1133.0601,19367148.71,-66469735.93,320940464.4,-28527235.43,13765600.86,-510680.8493,-857461.3696,-30417689.26
1100.64,29567206.4,-101488153.1,490008191.4,-43555448.69,21017128.54,-779654.3784,-1309217.804,-46441492.58
1113.5699,32954147.79,-113116176.4,546147742.9,-48545584.79,23425059.57,-868922.2221,-1459186.819,-51762214.45
1130.2,25406907.5,-87205217.2,421050622.7,-37425873.84,18059476.76,-669915.4566,-1124932.09,-39905844.97
1122.2,22310340.39,-76574230.98,369724543.9,-32863572.52,15858052.15,-588254.1123,-987773.8346,-35041284.16
1094.4399,23458846.71,-80517506.83,388762191.9,-34555851.97,16674565.43,-618584.0779,-1038682.283,-36845666.4
1090.02,29017288.66,-99600677.61,480894899.7,-42745409.45,20626244.49,-765165.3262,-1284872.803,-45577774.38
1083.51,27181830.96,-93299414.51,450472419.9,-40041232.53,19321342.41,-716806.674,-1203626.641,-42694455.47
1080.17,23524000.89,-80741664.44,389843819.4,-34652074.55,16720866.51,-620390.8985,-1041664.625,-36948275.44
1096.22,22386872.36,-76837639.72,370995424,-32976641.06,15912456.26,-590377.1619,-991277.6321,-35161847.81
1111.9399,18920007.3,-64935138.64,313530805.1,-27868652.22,13447771.45,-498912.7392,-837684.2159,-29715454.42
1107.5,17856289.49,-61283173.3,295899304.1,-26301390.02,12691567.67,-470834.4285,-790539.7722,-28044354.14
1118.51,19841839.41,-68099747.4,328809663,-29226695.11,14103198.91,-523130.4984,-878412.311,-31163448.34
1116.48,20765282.15,-71269977.45,344115555.9,-30587201.26,14759693.43,-547471.9026,-919303.5682,-32614091.23
1104.1801,22179758.03,-76126201.66,367561116.1,-32671266.07,15765274.12,-584798.5094,-981980.184,-34836228.55
1083.34,19417568.13,-66643532.27,321778642.1,-28601803.09,13801522.06,-512048.7429,-859734.5935,-30497174.37
1097.98,23479982.22,-80590394.72,389113693.2,-34587098.85,16689620.54,-619148.7525,-1039639.537,-36878995.73
1080.95,22545130.12,-77380943.37,373618518,-33209794.39,16024961.17,-594548.8824,-998288.8284,-35410454.24
1089.84,23024774.01,-79027696.92,381568908.4,-33916474.04,16365988.69,-607169.8492,-1019506.477,-36163945.49
1109.4301,22313503.9,-76585532.29,369778555.3,-32868393.16,15860337.81,-588356.8248,-987947.3504,-35046430.02
1109.38,21364005.15,-73325631.09,354040018.9,-31469383.19,15185325.44,-563284.1411,-945859.4538,-33554734.95
1109.89,22744258,-78064193.38,376917719.4,-33502923.29,16166614.07,-599648.6982,-1006954.458,-35722989.62
1106.73,22718147.94,-77974581.28,376485045.6,-33464462.95,16148050.92,-598964.0257,-1005803.253,-35681985.39
1131.78,23767245,-81576069.19,393873207.3,-35010025.26,16893893.34,-626580.5823,-1052219.929,-37329943.21
1153.84,26015539.49,-89294349.44,431137423.2,-38322354.8,18492216.54,-685848.6422,-1151774.904,-40861725.92
1146.14,25281390.1,-86773809.75,418968456.7,-37240679.71,17970271.06,-666500.1698,-1119263.976,-39708390.22
1162.77,25150891.27,-86325695.13,416805101.9,-37048354.7,17877492.82,-663039.9319,-1113470.028,-39503334.07
1157.54,24760980.99,-84987001.81,410342033,-36473865.94,17600266.85,-652771.8094,-1096216.648,-38890793.86
1164.3101,23041390.36,-79083388.34,381839576.8,-33940314.7,16377752.99,-607429.148,-1020063.252,-36189406.94
1168.26,19749047.13,-67780259.27,327268445.5,-29089567.93,14037110.3,-520624.45,-874264.2855,-31017310.72
1165.58,21285913.98,-73056540.06,352742186,-31353898.2,15129708.94,-561155.2395,-942333.6854,-33431649.28
1154.09,22095109.6,-75834736.19,366155100.3,-32546184.02,15704969.79,-582529.7466,-978210.028,-34702927.79
1153.04,19726150.79,-67701900.96,326889828.1,-29055983.3,14020781.82,-520108.1101,-873342.4265,-30981516.73
1166.16,24377573.21,-83670735.59,403987137.6,-35909018.13,17327593.25,-642734.95,-1079333.469,-38288572.51
1165.55,19085022.07,-65500595.96,316262282.6,-28111268.14,13564956.18,-503170.9738,-844935.3496,-29974237.55
1170.29,20479961.59,-70289566.81,339383362,-30166442.49,14556693.32,-539917.2744,-906671.9028,-32165552.49
1151.85,21294047.85,-73084567.56,352877400.2,-31365920,15135432.49,-561409.5071,-942763.6352,-33444508.91
1153.59,21853613.34,-75005799.93,362152851.3,-32190414.81,15533247,-576183.9408,-967569.1435,-34323631.18
1148.7,20289002.48,-69634307.38,336219395.8,-29885257.18,14420865.61,-534978.0497,-898335.3809,-31865779.36
1131.87,17264166.43,-59249828.76,286083146.7,-25428756.16,12270411.05,-455262.1189,-764418.5981,-27114043.53
1138.49,19967538.62,-68530944.37,330892051.1,-29411735.56,14192329.46,-526528.1799,-884138.2043,-31360898.05
1144.58,19257859.67,-66094424.1,319128706,-28366099.81,13687806.24,-507797.2991,-852685.3195,-30245982.37
1147.39,18727644.85,-64274031.15,310340006.6,-27584865.38,13310878.79,-493789.161,-829171.3036,-29412983.87
1146.54,17149985.76,-58857725.85,284190195.2,-25260440.98,12189300.83,-452172.9877,-759279.3015,-26934557.16
1136.76,19202389.84,-65903986.88,318209263,-28284368.37,13648409.07,-506313.4089,-850193.9495,-30158813.68
1125.4,19903893.16,-68312522.46,329837372,-29318009.43,14147139.18,-524835.9345,-881281.5987,-31260921.38
1126.34,20949660.2,-71902878.82,347171403.2,-30858814.02,14890597.01,-552423.7145,-927617.4981,-32903810.73
1122.73,18117380.17,-62179293.65,300226153,-26685943.92,12877027.11,-477767.5084,-802208.0253,-28454493.12
1125.29,17874281.42,-61344729.07,296196848.3,-26327786.58,12704223.11,-471344.3503,-791424.8024,-28072594.86
1117.8,20160001.79,-69191939.74,334082954.4,-29695428.95,14329207.15,-531615.829,-892656.6794,-31663339.08
1130.47,23626945.5,-81094358.17,391547615.6,-34803317.7,16794014.57,-622957.6735,-1046126.302,-37109610.66
1103.6899,24568290.31,-84326247.19,407150930.1,-36190315.49,17463223.51,-647820.7769,-1087858.09,-38588492.14
1111.01,20921856.19,-71807732.09,346711603.3,-30817958.75,14870909.39,-551667.0818,-926358.8183,-32860212.23
1102.55,18283723.97,-62750682.26,302984375.3,-26931149.07,12995343.46,-482150.6906,-809568.9828,-28715912.11
1128.37,21887742.95,-75123566.99,362720605,-32240952.54,15557587.9,-577105.5764,-969102.1576,-34377474.42
1126.0699,22468596.07,-77117532.75,372347651.3,-33096678.61,15970521.66,-592410.9694,-994809.502,-35289885.91
1124.47,22181444.14,-76131739.48,367588209.4,-32673594.99,15766426.5,-584801.9027,-982050.0629,-34838759.22
1125.17,19337744.83,-66368946.67,320453673.8,-28483880.01,13744766.5,-509822.1251,-856106.7996,-30371476.92
1107.83,19285502.86,-66189743.14,319588299,-28406995.52,13707598.9,-508492.1418,-853845.653,-30289507.04
1100.96,22657756.48,-77767361.56,375484481.5,-33375556.85,16105018.17,-597451.0866,-1003240.287,-35587237.93
1093.14,22408111.37,-76910414.47,371347010,-33007832.75,15927506.6,-590921.3976,-992236.4195,-35195154.97
1091.48,24760704.5,-84987291.57,410341827.3,-36474035.76,17600048.08,-652956.6922,-1096427.99,-38890982.64
1076.3199,22424374.29,-76966480.84,371617388.7,-33031904.3,15939077.55,-591380.2188,-992986.7099,-35220813.51
1065.45,21453578.93,-73633857.65,355527241.2,-31601684.1,15248952.03,-565781.4811,-949993.0861,-33695834.13
1076.92,26574852.74,-91215845.46,440412685.4,-39146997.84,18889836.43,-700783.9624,-1176767.715,-41741013.34
1086.46,23683880.4,-81290575.45,392493938.9,-34887550.31,16834571.86,-624524.6176,-1048697.079,-37199372.07
1084.5601,22257967.69,-76395159.88,368859075,-32786660.9,15820865.77,-586902.0051,-985521.0178,-34959296.83
1073.4301,20960900.38,-71942278.44,347360509.8,-30875696.48,14898760.77,-552708.2701,-928082.308,-32921726.86
1052.67,18319447.19,-62874088.55,303579161.7,-26984079.31,13020882.09,-483100.6499,-811140.6877,-28772292.97
1049.49,22106100.89,-75874399.63,366344060.3,-32563186.43,15712932.15,-582972.3678,-978867.1922,-34721008.25
1088.85,24509380.31,-84124794.76,406177259.9,-36103835.77,17421488.6,-646273.6572,-1085237.905,-38496224.85
1073.01,18815493.14,-64576762.71,311800029.8,-27714795.68,13373519.82,-496148.6056,-833072.1321,-29551413.38
1054.99,19123780.63,-65635449.45,316910957.1,-28169123.37,13592736.2,-504290.9791,-846730.7366,-30035824.09
1074.5601,17764749.5,-60969689.48,294384816.8,-26166781.42,12626581.67,-468427.7718,-786517.7087,-27900832.09
1097.28,23081883.99,-79223727.84,382515374.9,-34000507.41,16406694.94,-608550.1039,-1021919.306,-36253529.88
1091.0699,23174909.18,-79542961.42,384056799.5,-34137518.8,16472813.16,-611002.7087,-1026034.719,-36399617.1
1098.23,20505780.21,-70379488.64,339815771.5,-30204979.5,14575281.51,-540599.1006,-907799.4351,-32206547.07
1106.59,20796217.27,-71376459.47,344629303.7,-30632828.86,14781761.71,-548238.8064,-920639.4762,-32662740.81
1091.88,16152964.43,-55435614.59,267667217.3,-23791817.73,11480716.4,-425848.7039,-715041.007,-25368523.06
1079.88,19590477.29,-67237278.92,324645088,-28856533.45,13924526.91,-516534.7437,-867330.2995,-30768778.99
1086.02,18543038.27,-63641362.43,307283990.1,-27313355.74,13179852.97,-488945.6617,-820974.8212,-29123373.97
1097.08,19466501.9,-66811571.86,322589897.1,-28673862.05,13836353.14,-513284.198,-861860.9404,-30574015.61
1083.8199,14449644.43,-49588057.67,239435153.7,-21282385.31,10269706.2,-381031.106,-639705.8052,-22692862.59
1074.55,16262192.16,-55810977.18,269478997.2,-23952959.57,11558312.02,-428843.1633,-719997.9093,-25540355.51
1067.66,17653824.14,-60588790.22,292545966.4,-26003382.09,12547646.69,-465576.6356,-781671.0777,-27726621.04
1064.66,20995108.33,-72059955.36,347928355.3,-30926246.03,14923065.47,-553682.9192,-929655.8975,-32975619.16
1067.14,20843387.53,-71539042.06,345413445.6,-30702693.48,14815199.02,-549679.2157,-922934.1556,-32737259.52
1040.6801,21610141.5,-74171630.32,358123224.6,-31832473.98,15360321.43,-569914.2706,-956912.6522,-33941876.92
1040.6899,23931703.42,-82142121.5,396604219.1,-35252989.99,17010841.98,-631111.8266,-1059713.282,-37588987.23
1049.9,21215281.13,-72816195.89,351578988.7,-31250747.3,15079657.9,-559472.2413,-939398.2016,-33321605.24
1029.15,26132589.35,-89698069.45,433084131.9,-38495637.62,18575515.29,-689143.8748,-1157185.143,-41046454.21
1027.53,21887389.19,-75123940.78,362720311.2,-32241112.5,15557524.6,-577204.3784,-969170.248,-34377561.21
1030.74,20009545.52,-68677017.1,331594761.9,-29474410.71,14222515.11,-527689.4613,-885998.6303,-31427564.7
1013.6,19784374.54,-67904085.31,327862919.6,-29142719.79,14062434.48,-521775.942,-876046.6376,-31073893.6
1020.26,29301191.32,-100576712.7,485605409.6,-43164180.64,20828263.97,-772667.8907,-1297482.138,-46024255.92
1009.56,22934759.48,-78719931.87,380081368,-33784333.04,16302159.38,-604833.9939,-1015564.751,-36023008.76
1007.27,25275924.89,-86757606.7,418886878.3,-37233677.54,17966616.5,-666530.0588,-1119214.371,-39700856.15
1036.17,20179198.29,-69259559.06,334407120.6,-29724349.47,14343205.92,-532093.6083,-893446.5445,-31694046.33
1037.14,19469548.83,-66823006.31,322643796.9,-28678692.92,13838699.23,-513345.1421,-861977.4115,-30579110.39
1019.99,21802557.57,-74832676.03,361314105.7,-32116041.63,15497334.74,-574855.9082,-965290.6787,-34244169.64
1006.29,22676977.99,-77834954.36,375808682.1,-33404464.25,16119010.31,-597932.6479,-1004037.106,-35617947.53
989.14,24430771.39,-83856252.38,404878996.4,-35988526.42,17365827.41,-644226.0594,-1081760.51,-38373205.28
992.72,25334596.17,-86959311.08,419860351.6,-37320204.58,18008387.22,-668064.2235,-1121799.478,-39793107.76
976.14,24699923.98,-84780487.33,409340930.3,-36385187.28,17557147.94,-651375.7334,-1093740.171,-38796152.62
973.53,32866980.8,-112819312,544711393.5,-48418053.77,23363405.32,-866691.9423,-1455407.065,-51626168.94
990.64,31142689.4,-106899423.1,516130520.9,-45877518.61,22137560.32,-821196.9582,-1379012.438,-48917322.3
989.82,34542764,-118572172.2,572486470.2,-50886887.89,24554782.08,-910814.5017,-1529553.633,-54258548.64
968.65,23260921.7,-79840301.8,385489677.9,-34265064.2,16534205.45,-613378.3495,-1029944.9,-36535539.59
948.09,29746031.78,-102104946,492982332.6,-43819955.89,21144692.88,-784399.7496,-1317178.386,-46723427.29
953.99,24929821.32,-85570399.41,413153758.7,-36724122.66,17720716.49,-657419.5672,-1103900.672,-39157508.61
989.03,11414602.04,-39170412.41,189136300.2,-16811523.18,8112313.117,-301036.8072,-505329.2123,-17925725.92
976.98,19327398.52,-66335924.99,320290949.6,-28469648.05,13737748.95,-509652.8084,-855732.4191,-30356177.12
952.83,22011138.95,-75549884.31,364775305.7,-32423819.99,15645744.47,-580430.0355,-974594.5271,-34572294.42
920.47,29646429.76,-101763361.4,491332692.7,-43673354.18,21073939.07,-781785.5494,-1312773.214,-46567092.3
927.37,33946668.89,-116526920,562610460.4,-50009120.36,24131145.31,-895159.2384,-1503214.461,-53322597.17
921.39,26228390.9,-90029018.58,434679264.1,-38637529.33,18643966.32,-691675.8216,-1161426.632,-41197657.92
917.93,42011461.04,-144214520.1,696285391.3,-61891279.2,29864662.43,-1107788.03,-1860366.405,-65991926.24
900.94,30083556.61,-103264588.2,498579911.9,-44317563.67,21384776.35,-793308.9748,-1332142.172,-47253970.34
906.04,41876002.21,-143749674.9,694040866.3,-61691762.1,29768404.85,-1104205.101,-1854356.947,-65779184.52
881.56,28331269.09,-97249022.23,469536550.1,-41735975.3,20139057.71,-747126.6757,-1254553.457,-44501340.42
847.75,43305027.22,-148656453.5,717729707,-63797503.8,30784419.91,-1141937.994,-1917690.103,-68024403.89
819.85,36680378.16,-125913695,607927513.4,-54037402.56,26074822.07,-967302.7771,-1624342.05,-57617696
797.7,39828413.76,-136721772.3,660108061.8,-58675679.34,28312910.79,-1050321.467,-1763772.977,-62563241.46
843.43,45286478.26,-155459779.1,750575028,-66717092.85,32193208.93,-1194172.286,-2005442.1,-71137392.9
838.68,39562284.25,-135807525.1,655694830.3,-58283335.38,28123681.38,-1043231.485,-1751917.343,-62144896.91
852.84,29306717.53,-100598708,485707617.1,-43173400.38,20832736.54,-772781.1654,-1297686.208,-46033933.73
898.96,29022157.79,-99621159.75,480988826.8,-42753879.86,20630401.28,-765202.9554,-1285012.908,-45586624.76
902.78,29796226.87,-102278248.2,493817691.3,-43894179.46,21180690.62,-785571.0862,-1319247.833,-46802465.02
911.62,33438890.43,-114783899.1,554194808,-49260984.09,23770363.76,-881597.1045,-1480552.734,-52524820.28
884.66,27285504.03,-93658657.17,452202459.3,-40195080.46,19395740.92,-719392.6879,-1208072.494,-42858306.61
864.24,25097566.98,-86147625.94,415938820.5,-36971710.8,17840296.72,-661757.9053,-1111228.909,-39421394.05
834.6,23260402.15,-79840840.98,385489255.7,-34265158.73,16534201.81,-613390.0813,-1029943.369,-36535543.49
859.57,24705912.61,-84803448.3,409448643.9,-36394857.07,17561839.88,-651499.3399,-1093969.26,-38806347.85
876.77,24319320.82,-83475897.8,403039681.7,-35825154.43,17286959.63,-641288.5554,-1076833.804,-38198907.07
905.46,26869447.57,-92230382.59,445306682.6,-39582141.92,19099909.83,-708462.2002,-1189704.51,-42204788.61
908.64,21129889.07,-72525505.5,350172279.1,-31125763.32,15019493.17,-557099.3216,-935485.1832,-33188180.48
903.8,16914104.88,-58052143.8,280295255.8,-24914490.8,12022393.45,-445926.9757,-748759.7579,-26565410.85
884.21,21175533.4,-72682377.66,350929442.9,-31193086.38,15051969.79,-558321.0704,-937512.1048,-33259955.2
919.62,25027531.96,-85906640.53,414776080.3,-36868266.05,17790471.29,-659841.2974,-1108068.562,-39311120.21
930.25,24559377.49,-84299023.03,407015033.5,-36178389.37,17457584,-647499.5914,-1087335.883,-38575549.57
928.77,20647063.39,-70867462.48,342167869.2,-30414217.21,14676206.5,-544339.0566,-914063.9908,-32429506.71
950.7,21209975.85,-72799808.61,351497468.8,-31243480.01,15076374.03,-559164.7379,-938980.7701,-33313722.03
937.43,21351924.83,-73287098.45,353850155.2,-31452608.98,15177271.2,-562920.1818,-945279.6305,-33536713.52
949.36,22079572.48,-75785209.69,365910980.8,-32524661.8,15694588.19,-582093.8188,-977492.7089,-34679792.35
962.7,22404291.27,-76899783.38,371292418.4,-33002993.02,15925400.15,-590652.3037,-991874.2368,-35189825.86
940.86,17485308.66,-60012353.29,289760200.8,-25755753.13,12428332.02,-460995.0182,-774068.0854,-27462468.42
947.95,16594480.87,-56954161.18,274995149.1,-24443326.77,11795018.4,-437527.0561,-734637.5936,-26063099.29
934.82,21338862.79,-73242300,353633845.9,-31433433.66,15167889.9,-562670.2553,-944803.315,-33516307.35
