0,1,2,3,4,5,6,7
20308402.98902698,-69701718.48815897,336543702.714908,-29914175.96228822,14434937.103505675,-535438.0781625921,-899066.3043160842,-31896462.211183175
18050366.751273695,-61949780.911296144,299117283.6810123,-26587444.299436398,12829613.062665312,-475956.6794402972,-799121.9298604546,-28349343.68722956
21171325.64709821,-72664870.44182165,350848940.8882124,-31185851.572514273,15048396.787750205,-558312.2641198295,-937405.324018659,-33252393.73929167
22070249.00421377,-75751134.61249553,365749177.9371026,-32510331.953075532,15687447.334648343,-582046.2460902601,-977256.8016147166,-34664633.323180586
21497644.01264877,-73785078.82701112,356257391.5528679,-31666592.43050966,15280361.861410115,-566911.9910332784,-951862.8437764617,-33764994.882064976
18308116.474006675,-62834790.88640489,303389935.06618166,-26967273.139991578,13012818.8877138,-482799.1811877739,-810590.7678134219,-28754346.974301666
20686884.86002523,-71001213.78009629,342817480.5941011,-30471880.679119073,14703991.166956764,-545458.6262178763,-915867.5697982293,-32491116.53360895
22127557.82561335,-75946959.92914653,366695775.55153155,-32594350.367152598,15728208.043319326,-583405.5294134214,-979624.1336157038,-34754192.82548994
23029799.942667525,-79044367.33215968,381650132.5043189,-33923604.016492106,16369629.795252634,-607185.7689324125,-1019571.6909557859,-36171512.97182976
24762455.684466608,-84992777.11330037,410368950.65490013,-36476380.418805555,17601416.327306017,-652878.650531612,-1096309.7474223934,-38893409.71283359
17849801.92010411,-61260727.649800666,295791178.3338461,-26291748.81658635,12686995.187081307,-470629.3846151299,-790190.2347614954,-28034062.711288333
16182408.935095137,-55536359.39222808,268154052.9242926,-23835141.95107411,11501578.332506655,-426685.0429038204,-716368.5717147245,-25414712.916333348
22357669.15611503,-76736645.5498475,370508793.94144934,-32933255.71049954,15891746.334120471,-589471.731491064,-989816.2990784721,-35115575.34908564
23553598.428793635,-80842239.36325097,390330750.59669393,-34695185.96812346,16741940.007797452,-620998.7692639915,-1042775.1131978214,-36994237.91050576
23734698.3239444,-81463962.2627292,393332434.64802617,-34961983.84489226,16870704.63192286,-625754.3599725165,-1050776.6384436754,-37278708.699287735
21824208.074949734,-74905028.82553416,361666021.8781114,-32147205.17986376,15512481.44918237,-575383.7945124977,-966173.3901072616,-34277457.504412666
21488141.44820529,-73751170.49337672,356095349.39082587,-31652013.47608273,15273562.767858652,-566502.8549044114,-951272.2835694819,-33749464.40296856
21706768.584803775,-74501718.58198193,359719005.93074983,-31974149.062783122,15428967.384894345,-572298.8132365941,-960976.5190935576,-34092934.69974539
16797564.645702,-57647905.88660359,278349030.22792834,-24741327.87417981,11938858.810668655,-442894.63127678336,-743602.1846113933,-26380951.006786596
6698622.101212671,-22976797.532147758,110957880.3827855,-9862179.486022081,4759207.844040815,-176618.60492241487,-296359.92291419726,-10516084.552894702
18437277.749900732,-63276994.731706716,305526474.43944246,-27157061.317087647,13104556.835448695,-486104.0327979773,-816195.7412321138,-28956729.382017404
21018305.46943681,-72138005.38939328,348307222.76577497,-30959773.532926846,14939483.004580596,-554157.808224386,-930501.4734546972,-33011368.274933614
23232185.70892513,-79738822.63800177,385003445.5229934,-34221689.4079521,16513379.237366462,-612586.5349965288,-1028606.7814246671,-36489391.3213674
22449047.90478177,-77050293.5571286,372023187.4237921,-33067892.74516034,15956622.700189875,-591942.8189039637,-993937.509610504,-35259167.884807914
21925356.906795215,-75252305.73074736,363342660.6995274,-32296309.61724984,15584273.364139363,-578159.0626789089,-970772.5315626404,-34436477.05151684
19629819.569035012,-67371517.39336838,325294283.6674501,-28914278.947507057,13952283.106034087,-517674.57315818645,-869154.8281896581,-30830396.72474283
21515844.974652104,-73846424.90932892,356555068.1203007,-31692959.91657149,15293140.47644512,-567356.6160659138,-952638.8316526298,-33793162.19256422
28805459.2748634,-98872248.21400724,477379636.51100993,-42432805.86891611,20475550.238651786,-759485.2747328946,-1275391.3266472584,-45244504.404618576
24279724.957930125,-83334634.3421645,402364619.1620853,-35764812.44973226,17258081.66500712,-640128.8714803692,-1074929.80636406,-38134757.91789875
20369002.153496493,-69908717.13735221,337544467.26724404,-30003065.123822536,14477843.66944672,-537031.8208116246,-901750.4549536672,-31991298.21564524
19887657.735190634,-68256435.6833439,329566990.3988824,-29294013.73215963,14135625.032917058,-524401.6515186566,-880492.1291064266,-31235275.36859361
22310390.314631604,-76574178.3771918,369724626.7801904,-32863604.014528718,15857995.118601864,-588328.3524753163,-987836.371115462,-35041353.99662009
23656362.564096253,-81195134.00796573,392034423.336866,-34846704.37448347,16814863.33220283,-623839.7880988485,-1047474.4376844323,-37155840.78844669
24664593.701928295,-84656676.40700804,408746471.14477694,-36332247.09389481,17531626.824882574,-650460.7039220557,-1092167.4036907223,-38739801.1015076
21324894.597004224,-73191161.008715,353391081.4656853,-31411795.88460576,15157359.50903151,-562399.6584519619,-944261.2516325554,-33493368.800277546
20567913.18031934,-70592195.96319227,340843525.39147115,-30296440.47196611,14619204.42519862,-542413.1845887033,-910707.687020821,-32304118.947253652
22095032.731642704,-75834827.2854544,366155042.8059295,-32546293.99404032,15704905.292148352,-582623.6769898541,-978281.7055993023,-34703017.24123611
24230691.578675825,-83166693.96494937,401553288.05355006,-35692742.23730007,17223238.81899308,-638879.4182044078,-1072807.3887667148,-38057908.2830055
24322048.84152285,-83480365.33007076,403067645.633255,-35827347.41381,17288200.6506684,-641282.0197164365,-1076845.5992507231,-38201426.935305096
27642134.527628522,-94878704.58609064,458098501.5392831,-40718936.48628424,19648565.20101013,-728802.8171352351,-1223866.107371596,-43417081.30264533
7177792.482321019,-24621855.788425926,118900183.11344542,-10568149.181641817,5099832.666304923,-189262.27548942273,-317608.5589378418,-11268844.261649376
12911375.631060278,-44305943.39730473,213934575.1894171,-19015597.707572404,9175998.19750373,-340429.99658654095,-571521.3332139255,-20275932.23525669
14301429.583144546,-49078098.58571,236974536.51527652,-21063556.774417292,10164239.598292744,-377052.11655129096,-633054.5628497576,-22459568.05333128
14971998.63638031,-51380144.471467994,248088900.16423038,-22051473.24638161,10640972.014981199,-394711.64942496014,-662728.4376302634,-23512933.81431011
15399431.543033844,-52847663.06193563,255173931.48338684,-22681290.505994923,10944822.366093678,-406021.61428510386,-681697.3219092624,-24184473.28439666
19109440.478865348,-65584680.06973444,316667860.529928,-28147388.4848392,13582387.63724356,-503835.6324898671,-845996.7544665918,-30012692.836967602
22827657.155801393,-78349653.15210257,378297058.46820456,-33625486.42316118,16225769.488388687,-601853.4924384858,-1010642.2656275647,-35853716.43277627
24689232.193929162,-84740520.91084974,409152228.4598195,-36368134.93262584,17549216.29511843,-650917.9515629525,-1093059.3179619238,-38778059.98237151
21349557.3457677,-73274978.09703195,353796855.18658024,-31447687.740309484,15174940.698382134,-562868.1214430186,-945162.9207071846,-33531636.70333327
20541940.1481415,-70502437.67775798,340410948.30400443,-30257849.553640485,14600780.323078854,-541591.1033191406,-909417.4569954606,-32262975.991038147
23693979.602005865,-81323862.48034239,392656459.66587484,-34901917.23824399,16841617.772773176,-624751.1584013398,-1049058.8510448732,-37214711.95008848
21197772.582167845,-72754127.35566097,351281894.3723339,-31224210.50733543,15066969.483954355,-558957.8404996856,-938543.7965131606,-33293372.702243313
19776720.118569624,-67875547.5846083,327728134.8341361,-29130584.46339222,14056650.760167934,-521539.2406834352,-875673.6869975954,-31061065.475388385
20992146.047271572,-72048441.4113719,347874535.79211015,-30921397.05660089,14920728.722236099,-553615.5231572636,-929533.0240745198,-32970516.127737697
22631804.487046193,-77677587.47280477,375051944.53824025,-33337138.786824387,16086416.40865801,-596831.768509001,-1002135.5159324884,-35546301.178618416
24191493.587290563,-83032304.33088957,400904252.93681806,-35635143.180833176,17195237.89008386,-637981.5827815818,-1071232.624385688,-37996536.89215474
22520829.01980759,-77296747.57520743,373213038.1970603,-33173699.807516158,16007558.117606264,-593903.4174928977,-997210.7086524036,-35372012.55982987
21757286.533037312,-74675413.66197003,360557283.8556014,-32048769.58652801,15464719.387463346,-573789.6820687342,-963413.0272309167,-34172553.72039194
21403218.152031172,-73460001.63138348,354689102.4162178,-31527164.279084515,15213024.791827617,-564455.526811722,-947734.7835355762,-33616386.072015844
24137607.01038071,-82847520.55364992,400011815.93089676,-35555819.03964148,17156997.83471477,-636535.2191088776,-1068813.2070493354,-37911931.15494982
25338415.454444323,-86969936.36098921,419914891.75734,-37324951.35131535,18010696.968941588,-668172.2187429458,-1121963.8596126502,-39798262.603043236
21949805.50393227,-75336350.39109622,363748257.5401779,-32332368.22308399,15601663.128934938,-578798.2268059605,-971862.2400438644,-34474915.5371528
19367148.70703965,-66469735.93456014,320940464.40453506,-28527235.4291286,13765600.855115416,-510680.8492775334,-857461.3696381551,-30417689.261218593
29567206.396715064,-101488153.11169,490008191.39147097,-43555448.69241874,21017128.538120776,-779654.3784434142,-1309217.8040101621,-46441492.58031746
32954147.7914538,-113116176.3962842,546147742.936126,-48545584.792495385,23425059.57046503,-868922.2220767026,-1459186.8194874446,-51762214.44598202
25406907.50257808,-87205217.19908756,421050622.67906445,-37425873.842339434,18059476.763610665,-669915.4565946248,-1124932.0897223342,-39905844.96704552
22310340.39168305,-76574230.98006609,369724543.9243365,-32863572.517324746,15858052.150028892,-588254.1122654972,-987773.8346148479,-35041284.16376367
23458846.70746246,-80517506.83149356,388762191.8736362,-34555851.9700002,16674565.429819103,-618584.0778589749,-1038682.2833716319,-36845666.40253976
29017288.659935072,-99600677.60951644,480894899.69901323,-42745409.45457422,20626244.48886573,-765165.3262463566,-1284872.8034176577,-45577774.376225464
27181830.957657035,-93299414.50760444,450472419.9240276,-40041232.525768735,19321342.40926946,-716806.6740390618,-1203626.6405935348,-42694455.47186449
23524000.89061307,-80741664.43507968,389843819.4224864,-34652074.547098026,16720866.509135926,-620390.8984970523,-1041664.6251481314,-36948275.44352773
22386872.360843506,-76837639.72488369,370995423.9658957,-32976641.062438726,15912456.260748029,-590377.1618619631,-991277.6321198139,-35161847.81359114
18920007.295565065,-64935138.64173617,313530805.13635916,-27868652.220921498,13447771.449733315,-498912.73922751384,-837684.2158966548,-29715454.421914067
17856289.49365197,-61283173.30199144,295899304.1057524,-26301390.017959233,12691567.667474955,-470834.4285499134,-790539.7721839676,-28044354.136565387
19841839.413281206,-68099747.39988114,328809662.9618899,-29226695.109739695,14103198.911107555,-523130.4983528774,-878412.3110021366,-31163448.34146681
20765282.15411984,-71269977.4507553,344115555.9338253,-30587201.255421683,14759693.428420275,-547471.9026212052,-919303.5682415845,-32614091.233071614
22179758.030148968,-76126201.65648893,367561116.1361844,-32671266.066506803,15765274.11727272,-584798.5093686326,-981980.1839638397,-34836228.548260085
19417568.12918378,-66643532.274889775,321778642.0500695,-28601803.08924683,13801522.057274643,-512048.74293394457,-859734.5934846337,-30497174.36921911
23479982.218968697,-80590394.71991326,389113693.24626297,-34587098.8528399,16689620.53876391,-619148.7525122202,-1039639.5369255001,-36878995.72692344
22545130.123367716,-77380943.37153019,373618518.0067764,-33209794.391611442,16024961.169038666,-594548.88237281,-998288.8284174716,-35410454.2384299
23024774.008083384,-79027696.92137802,381568908.434234,-33916474.04380807,16365988.690013774,-607169.8492114653,-1019506.4772167888,-36163945.49373441
22313503.904106274,-76585532.29427177,369778555.2708082,-32868393.156629942,15860337.80957239,-588356.8248289225,-987947.3503762119,-35046430.01759245
21364005.1465141,-73325631.09452358,354040018.88636243,-31469383.188754126,15185325.439134464,-563284.1410653947,-945859.4537522612,-33554734.950926736
22744257.99846219,-78064193.3762937,376917719.4055178,-33502923.293810185,16166614.074308613,-599648.69824804,-1006954.4577706849,-35722989.6218829
22718147.94327174,-77974581.28313032,376485045.61525595,-33464462.94685287,16148050.919913992,-598964.0257313135,-1005803.2529213746,-35681985.38710456
23767244.996655088,-81576069.19278657,393873207.3130698,-35010025.25893438,16893893.338271737,-626580.5822744616,-1052219.9290715856,-37329943.21068931
26015539.491674807,-89294349.44403923,431137423.2371856,-38322354.796821,18492216.541054517,-685848.6422047305,-1151774.904089243,-40861725.91803389
25281390.097611383,-86773809.74902615,418968456.71513134,-37240679.71050651,17970271.061907757,-666500.1698122469,-1119263.9763197252,-39708390.21636692
25150891.27253435,-86325695.13323633,416805101.947786,-37048354.69894948,17877492.81694477,-663039.9319451265,-1113470.0284187668,-39503334.07243982
24760980.993053176,-84987001.80831319,410342032.9668092,-36473865.937597215,17600266.850565095,-652771.8093835097,-1096216.6476646962,-38890793.86074099
23041390.360790633,-79083388.33602695,381839576.8284279,-33940314.7040239,16377752.994795883,-607429.1480154828,-1020063.2520100117,-36189406.93630395
19749047.12968588,-67780259.26991177,327268445.50728494,-29089567.9279377,14037110.300834669,-520624.4500024655,-874264.2855406762,-31017310.723905556
21285913.97772604,-73056540.0573983,352742186.04245055,-31353898.19578058,15129708.938322738,-561155.2394534891,-942333.6854286892,-33431649.28003485
22095109.600378186,-75834736.19353205,366155100.27971685,-32546184.021790624,15704969.785892803,-582529.7465840689,-978210.0280249681,-34702927.79499361
