0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.3554586,0.3339754,0.23925032,0.2273965,0.30923164,0.32304418,0.34062892,0.38012218,0.32797214,0.39605173,0.3292609,0.29057977,0.32929903,0.43884012,0.25326005,0.3019653,0.31439868,0.18882644,0.3745168,0.38788995,0.25996488,0.28770813,0.32303137,0.41575554,0.27560112,0.2755098,0.42707622,0.3181048,0.3858369,0.37958214,0.25099164,0.3641804,0.20537814,0.31933475,0.2701022,0.26534215,0.34293592,0.31508815,0.3847367,0.25279146,0.4199104,0.29115072
0.3556673,0.33422256,0.23930366,0.22757111,0.30921143,0.32310358,0.3405652,0.37990242,0.32808802,0.39595795,0.32910183,0.29081398,0.3294616,0.4388504,0.25332457,0.3019871,0.31433144,0.18892938,0.37451118,0.3879093,0.26000744,0.2877608,0.32288852,0.41574308,0.27569816,0.2754788,0.42694584,0.31823552,0.3859448,0.3798334,0.2509456,0.36426416,0.20547795,0.31937256,0.27040946,0.26538897,0.34279653,0.31509858,0.3849769,0.2530044,0.4199033,0.29113904
0.35454008,0.3331971,0.23762475,0.22630519,0.30835998,0.32217258,0.339306,0.3785294,0.32722333,0.39576828,0.3271281,0.289503,0.32839394,0.43896168,0.2525221,0.3007302,0.3135087,0.18712492,0.37408608,0.3874679,0.25822654,0.28655255,0.32154945,0.41553786,0.27480358,0.27493137,0.42654672,0.31736407,0.38563305,0.3786025,0.24995498,0.3638784,0.20458291,0.31859508,0.2688553,0.26380995,0.34158334,0.31366226,0.38435844,0.25179923,0.41933933,0.28954807
0.35384244,0.33266777,0.23679541,0.22575705,0.30777812,0.32162243,0.338808,0.3781765,0.3266631,0.3955042,0.3261435,0.2889332,0.32775348,0.43918687,0.25186735,0.30020767,0.31312895,0.18633586,0.37401918,0.38715196,0.25752535,0.28602841,0.32092878,0.41525796,0.27452555,0.27459675,0.42631337,0.31686023,0.38554904,0.37819442,0.24902958,0.36370397,0.20406485,0.31798774,0.2681808,0.2630016,0.34104645,0.31295887,0.38407385,0.25108787,0.41899025,0.28881824
0.3532316,0.33215785,0.2359395,0.22527368,0.30711764,0.32100946,0.3382395,0.37772077,0.32614318,0.3951516,0.32506192,0.28843814,0.3271402,0.43944612,0.25120845,0.29965755,0.3127745,0.18558943,0.37393606,0.38680503,0.25683063,0.28550917,0.32022646,0.41493905,0.27432188,0.27417284,0.42598057,0.31643686,0.3854894,0.37789994,0.24805714,0.36353344,0.20356335,0.3174095,0.26753336,0.26219466,0.3404377,0.31215504,0.38388836,0.2504273,0.41856134,0.28807944
0.35425523,0.33310315,0.2372819,0.22628829,0.3079944,0.3219082,0.33907565,0.3785617,0.32689804,0.3953917,0.3266481,0.2893601,0.3281645,0.4391819,0.25213006,0.30060458,0.31340292,0.18698116,0.37419358,0.3873252,0.25809613,0.2864093,0.32110104,0.41526678,0.2748435,0.27474108,0.42631084,0.3172574,0.38567865,0.37870702,0.24931435,0.3638765,0.20432262,0.3182042,0.26877674,0.26355278,0.34132907,0.31331715,0.38446692,0.2515028,0.41900578,0.28926864
0.35418293,0.33298734,0.23708993,0.22611976,0.3078491,0.32183558,0.3388715,0.37820488,0.32682738,0.39539164,0.32628062,0.28937787,0.3280735,0.43911642,0.25199422,0.3004733,0.31329364,0.18669356,0.3740891,0.38729197,0.25780946,0.2862013,0.32101548,0.4152251,0.27473572,0.27468258,0.42620414,0.317155,0.3857243,0.378642,0.24917518,0.36378327,0.20429724,0.31804615,0.26862928,0.26329142,0.34119412,0.3130995,0.38433042,0.2514232,0.418953,0.28901806
0.35416377,0.3326313,0.2375157,0.22582567,0.30781627,0.32189485,0.3393865,0.37813213,0.32745677,0.3957912,0.32664979,0.28916892,0.3280974,0.43908235,0.25225827,0.30017573,0.31339607,0.186688,0.37362847,0.38734648,0.25788698,0.28630254,0.32152158,0.41544634,0.27437785,0.27457976,0.42653868,0.31689644,0.3855141,0.3781728,0.24963914,0.36356455,0.20451629,0.31879553,0.26792622,0.26319215,0.3414978,0.31310514,0.3837316,0.25129864,0.41924387,0.28952253
0.3544829,0.33305672,0.23765287,0.22614963,0.3083288,0.3221547,0.33928844,0.37848684,0.32712105,0.3957926,0.32703698,0.28946877,0.32840818,0.43883985,0.2524799,0.3007281,0.31353664,0.1869783,0.37400982,0.3875381,0.2581414,0.28647116,0.3215814,0.4155977,0.27469125,0.27495545,0.4265738,0.31733334,0.38568643,0.37844202,0.25005528,0.36370063,0.20460767,0.31862962,0.26869127,0.26373878,0.3415368,0.31353855,0.38420218,0.25171587,0.41920173,0.28951657
0.35320333,0.3324193,0.23603079,0.22550918,0.30724216,0.32121143,0.3383029,0.37785962,0.32611722,0.3951343,0.32521054,0.28843594,0.3272816,0.4394441,0.25131783,0.2997411,0.31284463,0.18579133,0.37404248,0.3869341,0.2569543,0.28559634,0.3201998,0.4148906,0.27423707,0.27428347,0.42604917,0.31647074,0.3855099,0.37801,0.24813057,0.36366612,0.2035732,0.31740874,0.2677282,0.26235622,0.3405985,0.31230202,0.38396594,0.25049073,0.4185373,0.28820148
0.3524377,0.33174756,0.23521845,0.22483249,0.3063422,0.32057473,0.33787173,0.37703905,0.3259636,0.39493257,0.32389098,0.2877052,0.32659742,0.43978894,0.250728,0.29879537,0.31239048,0.18487646,0.3736231,0.38661525,0.2560788,0.28502327,0.31946054,0.4145815,0.2737349,0.2736911,0.42580098,0.315759,0.38536024,0.37740317,0.24714205,0.3634271,0.20314895,0.31717876,0.26657093,0.26125222,0.33996114,0.3112713,0.38341942,0.24966869,0.4181888,0.2875711
0.35279036,0.33214676,0.2357027,0.22521587,0.30691266,0.32099053,0.33822423,0.37751013,0.3260917,0.39512518,0.3247524,0.28797147,0.32700124,0.43959907,0.2511568,0.29924288,0.31268334,0.18542284,0.37379727,0.38681006,0.25657064,0.28535834,0.31996104,0.4147626,0.2738311,0.27399364,0.42607382,0.3160706,0.38537306,0.3776557,0.2477911,0.36356238,0.20335948,0.3174547,0.26711106,0.26187736,0.34041372,0.31190565,0.38361523,0.25008693,0.4184292,0.28804097
0.35320407,0.33223796,0.23644526,0.22530963,0.3074815,0.32130757,0.3389347,0.37799108,0.3265513,0.39561996,0.3258971,0.2882591,0.32733917,0.43935645,0.2516492,0.29959446,0.31303528,0.18591502,0.37373996,0.3869314,0.2571437,0.28576508,0.32096687,0.41515192,0.27388367,0.27419782,0.42655447,0.31625885,0.38530454,0.3776533,0.24866122,0.36348614,0.20371403,0.3181628,0.26727265,0.26243913,0.34098825,0.31257355,0.38344312,0.2504803,0.41889814,0.28880256
0.35292512,0.33187473,0.2360889,0.22496304,0.3075835,0.32087874,0.3389627,0.37829491,0.32610914,0.39578053,0.32608664,0.28788677,0.32695022,0.43942484,0.25151247,0.29950798,0.3130546,0.18569238,0.37386054,0.38662183,0.25704625,0.28569052,0.3212273,0.4152081,0.27399117,0.2739651,0.42681706,0.31607327,0.3851522,0.37732908,0.24850947,0.3633186,0.2034144,0.3181577,0.2669587,0.26236805,0.34082282,0.31256443,0.383279,0.25026783,0.41893044,0.288753
0.3516444,0.3311189,0.23442705,0.22420637,0.30649397,0.31985787,0.33797494,0.37757662,0.32497123,0.39502862,0.32419178,0.28685412,0.32583946,0.43994457,0.2502639,0.29848167,0.31240046,0.18439496,0.37381488,0.3859145,0.2558042,0.28472093,0.3199068,0.41452205,0.27333683,0.27321118,0.42629668,0.31520352,0.38497674,0.376932,0.24655686,0.3631356,0.20229506,0.31694546,0.2659305,0.2608599,0.33985135,0.3112464,0.38295665,0.2489496,0.41813082,0.2873693
0.35064688,0.33015645,0.23311816,0.22300135,0.30520326,0.3189774,0.33704653,0.3755906,0.32486024,0.3948381,0.32183173,0.28567192,0.32497963,0.44021174,0.24959143,0.29681218,0.31154433,0.18270543,0.37286818,0.3855576,0.25406542,0.28362668,0.31855014,0.41427532,0.2721699,0.27231503,0.42585173,0.31416422,0.3847486,0.37574747,0.24548025,0.36266065,0.201721,0.3168535,0.2640284,0.2590249,0.3385807,0.3094865,0.38209346,0.24779995,0.41752964,0.28617185
0.35045117,0.33015013,0.23291472,0.22315997,0.3048465,0.31882146,0.3370625,0.37555143,0.32465208,0.39445767,0.3215332,0.2859107,0.3248429,0.44040772,0.24911723,0.2967771,0.3116375,0.18271549,0.37291685,0.3852919,0.2540977,0.28352287,0.31865618,0.41383493,0.27205554,0.2720054,0.42566058,0.31401795,0.38486144,0.37629867,0.24466558,0.36263248,0.20153032,0.3164476,0.26409295,0.258711,0.3387241,0.30927077,0.3820247,0.24758615,0.4172634,0.2861202
0.35168344,0.33107364,0.23421353,0.22381188,0.30574325,0.31982225,0.33744016,0.3755667,0.32553262,0.39486918,0.32249203,0.28673708,0.32605952,0.4398133,0.2503063,0.29749945,0.311862,0.18358281,0.37283885,0.38610506,0.25482854,0.28417614,0.31898418,0.41453785,0.27234238,0.27276975,0.42583868,0.31490856,0.3851226,0.37655312,0.24646808,0.3628045,0.20248868,0.31744954,0.2651814,0.259877,0.33901837,0.31015947,0.38263816,0.24879158,0.4176229,0.28688407
0.35190815,0.33127913,0.23433222,0.22427487,0.30604672,0.31977212,0.33756012,0.37647972,0.32519668,0.39469004,0.32320282,0.28709584,0.3261228,0.43991402,0.25026047,0.29807988,0.3121976,0.18417054,0.37340733,0.3859878,0.2554691,0.28453112,0.31930566,0.4144465,0.27301964,0.27286726,0.4258507,0.31531692,0.38517833,0.37711522,0.24641424,0.36297822,0.2024388,0.31719935,0.2658619,0.26049075,0.33929765,0.31057927,0.38313916,0.24905895,0.41757452,0.28716952
0.35125422,0.33081952,0.23353766,0.2237295,0.30547926,0.31936225,0.3370506,0.3756922,0.32496554,0.3946021,0.32215884,0.28627917,0.32560298,0.440096,0.2499444,0.29726744,0.31183755,0.18337515,0.37305212,0.38582325,0.2545588,0.2839407,0.318586,0.41425487,0.27243245,0.27245545,0.4256914,0.3147567,0.38498658,0.3764465,0.24591456,0.36280224,0.20202309,0.317012,0.26485977,0.25967818,0.33875552,0.3097562,0.3827055,0.24839726,0.4172909,0.28654322
0.35145566,0.33091354,0.23375034,0.22393121,0.30541992,0.31939268,0.33719116,0.3758828,0.32496125,0.39441258,0.3222651,0.28673807,0.32573858,0.44009358,0.24980256,0.29753327,0.31199405,0.18361588,0.3731443,0.38577834,0.25485215,0.28405252,0.31882983,0.41415158,0.2726529,0.27243626,0.42558107,0.3149287,0.38516214,0.3769255,0.24573617,0.3627466,0.20213214,0.3168943,0.26519626,0.25980175,0.33890787,0.30983606,0.38282737,0.24853627,0.4172056,0.2866915
0.35131046,0.33066824,0.23328958,0.22361624,0.3051921,0.3190658,0.3366871,0.375444,0.32461217,0.3942064,0.3216268,0.28659084,0.32553673,0.44004706,0.24950361,0.29727563,0.31172436,0.18311764,0.373097,0.38562313,0.25441226,0.28371504,0.31834018,0.41414583,0.2724872,0.27230316,0.42530492,0.3148796,0.3851532,0.3767527,0.24545026,0.36260992,0.20188211,0.31660265,0.26501945,0.2593946,0.33840418,0.30938563,0.38288778,0.24829048,0.4168768,0.28614405
0.3517052,0.33112955,0.23355539,0.22403967,0.30563295,0.319463,0.33659872,0.37566417,0.3245357,0.3942104,0.32205206,0.28700408,0.32595086,0.43977287,0.24979515,0.29776993,0.31192157,0.18351103,0.37336773,0.3858936,0.25468215,0.28387344,0.31843656,0.41423884,0.27271947,0.2726915,0.42527682,0.3153357,0.3852982,0.37713957,0.24597193,0.36277735,0.20207714,0.3164941,0.26573157,0.25994465,0.33864036,0.30979887,0.38329014,0.24874926,0.41692054,0.2862253
0.35083383,0.3305025,0.2325159,0.2232278,0.30517304,0.3188171,0.33602443,0.3751316,0.32387686,0.3941515,0.32106888,0.28620073,0.32514244,0.43991384,0.24912663,0.29701737,0.31136918,0.18246076,0.3732782,0.38547006,0.25373027,0.28319246,0.31782585,0.4141019,0.272143,0.27236232,0.42516723,0.31466526,0.3850527,0.37645376,0.24508773,0.36261958,0.20137608,0.31589866,0.26490733,0.25893337,0.33800352,0.30911604,0.38285184,0.24789965,0.41670892,0.2853015
0.35166875,0.3311199,0.23389155,0.22392069,0.30568653,0.31971607,0.3369664,0.37551093,0.32497668,0.39459765,0.3222605,0.2870319,0.3260389,0.43965727,0.24997729,0.2976584,0.31193247,0.18350121,0.37310785,0.38605693,0.25468165,0.28391236,0.3188595,0.41437015,0.27243438,0.2727762,0.42552668,0.31510505,0.38527694,0.37690604,0.24627635,0.36271572,0.20231664,0.3168608,0.26548696,0.25988182,0.33893228,0.3099389,0.38284007,0.24878006,0.41726178,0.28652963
0.35222074,0.33186546,0.23472385,0.22490346,0.3061428,0.32036424,0.3375201,0.37650037,0.32524705,0.39454243,0.32330567,0.28774709,0.32666546,0.4396834,0.25041234,0.29855576,0.31250876,0.18465441,0.37354258,0.38642618,0.25571176,0.28459543,0.31941605,0.41426125,0.2731623,0.2731683,0.42566347,0.31565323,0.38554808,0.37774843,0.24673045,0.36303934,0.20280714,0.3169695,0.2665125,0.2609485,0.3397075,0.31074166,0.38334167,0.24948569,0.41746995,0.28737617
0.35113183,0.33124185,0.23368362,0.22414045,0.3054862,0.31967086,0.33706588,0.37620112,0.32464632,0.39439684,0.32217038,0.28660345,0.3257574,0.44012,0.24975699,0.29768765,0.31189197,0.18367343,0.37346348,0.38606256,0.2548321,0.28404155,0.31846517,0.41403568,0.272705,0.2727711,0.42559898,0.3148202,0.3852832,0.3768466,0.24563037,0.36295572,0.20208661,0.3164685,0.26547816,0.25994274,0.3389505,0.3099511,0.38292146,0.24847843,0.41719267,0.28657615
0.35081306,0.33125535,0.23341744,0.2240473,0.30535427,0.31965485,0.3368794,0.37608138,0.32444003,0.39435172,0.3217637,0.28627133,0.32561848,0.44021344,0.24966326,0.29750013,0.3116878,0.18343312,0.37347293,0.38611567,0.2545601,0.28388998,0.31805867,0.41394645,0.27255538,0.27277333,0.42558587,0.31458494,0.38528314,0.3765844,0.24539688,0.36299148,0.20194653,0.31626907,0.26530972,0.2597384,0.338738,0.30976853,0.38285244,0.24826829,0.41709143,0.28633624
0.35345766,0.3332194,0.2366536,0.22603385,0.30719733,0.3218511,0.3386382,0.37709507,0.32652614,0.39509755,0.32491767,0.28888768,0.32815412,0.43919644,0.25175816,0.29957995,0.31302235,0.18616971,0.37358093,0.3874299,0.25706023,0.28565803,0.32032734,0.4148378,0.27350408,0.27411464,0.42615587,0.31645095,0.3859211,0.37841094,0.2485405,0.36343503,0.20404714,0.3181687,0.26797646,0.2624671,0.34072423,0.3121776,0.38379785,0.25088727,0.4182169,0.28884602
0.35201088,0.33185402,0.2344828,0.22475454,0.3058725,0.3201536,0.33740923,0.3762468,0.32516235,0.39449108,0.3228662,0.28770524,0.32646763,0.43980017,0.25017288,0.29826263,0.3122528,0.18443872,0.37353265,0.38629612,0.2554949,0.28444627,0.31916827,0.41418278,0.27310687,0.27298295,0.42557788,0.3154439,0.3855749,0.3777519,0.24625209,0.3630377,0.20267473,0.3168382,0.26646492,0.26062337,0.3394046,0.31052232,0.38330826,0.24933848,0.41745424,0.2871671
0.35232234,0.33208233,0.23477168,0.22501728,0.30600265,0.32034555,0.3374528,0.37642026,0.3252543,0.39444226,0.32309052,0.2880714,0.32672912,0.43969396,0.25030723,0.298576,0.31239763,0.18475074,0.37365836,0.3864569,0.2557687,0.28460732,0.31925142,0.41423228,0.27340743,0.27315995,0.425512,0.31574678,0.3857194,0.37805486,0.24650098,0.36309066,0.20289579,0.31685308,0.26687363,0.26096734,0.3395321,0.31070697,0.3835463,0.2496435,0.41747013,0.2873219
0.35319498,0.33312815,0.236274,0.22595185,0.3068842,0.3214414,0.3384118,0.37737206,0.32611862,0.39480847,0.32459986,0.28888038,0.32776514,0.43945357,0.25124773,0.2995338,0.31279007,0.18606216,0.37392566,0.38717246,0.25702903,0.2855587,0.3199402,0.41466442,0.2738935,0.27398184,0.4259155,0.31638795,0.38595748,0.37857416,0.24777181,0.36351365,0.20374669,0.31761855,0.26815727,0.26229617,0.34036323,0.3119886,0.38405523,0.2506612,0.41809034,0.28850672
0.35273036,0.33259657,0.2354038,0.22540855,0.3063936,0.32081813,0.33775556,0.3768347,0.32557252,0.39461043,0.3236839,0.2884816,0.3271773,0.43954054,0.25069794,0.2990409,0.31249344,0.18529539,0.37386808,0.3868315,0.25627893,0.28499404,0.31940717,0.41447812,0.27375743,0.2736107,0.42561626,0.31610087,0.38587672,0.37826556,0.24709013,0.36330774,0.20328915,0.31709135,0.2675755,0.2615953,0.33975908,0.3112578,0.38388804,0.2501465,0.41774988,0.2877266
0.35428336,0.33364102,0.2373087,0.22655758,0.30748993,0.32201558,0.338829,0.37763107,0.32673755,0.3950254,0.32567862,0.290036,0.32860166,0.43895444,0.25187024,0.3003317,0.3133724,0.18696839,0.3740124,0.38753116,0.25784525,0.28606528,0.32083488,0.41500118,0.27446267,0.27438426,0.42597672,0.3172428,0.38622838,0.37939474,0.24890842,0.36355725,0.20449361,0.3181732,0.26913553,0.2632554,0.34099865,0.31270063,0.38443583,0.25166464,0.41843316,0.2892328
0.35317624,0.3324423,0.23588106,0.22522658,0.3065875,0.3209407,0.33807102,0.37657428,0.32611108,0.3949362,0.3241774,0.2889052,0.32740456,0.43917745,0.25093475,0.29904428,0.31266984,0.18538703,0.37355518,0.3868318,0.256395,0.2850214,0.32011643,0.41481113,0.27358484,0.27364957,0.42575142,0.3162717,0.3858134,0.37837106,0.24772577,0.3630988,0.20358732,0.31761009,0.26751342,0.26166326,0.34009144,0.31146514,0.3835989,0.25039634,0.4181023,0.2880178
0.35243675,0.33188802,0.23504207,0.22469799,0.30600923,0.32040378,0.33759278,0.37624007,0.32555696,0.394678,0.32326832,0.28830174,0.3267433,0.4393994,0.250277,0.29848963,0.31235358,0.18463072,0.3734886,0.3865035,0.255695,0.28447562,0.3195575,0.41450423,0.27322263,0.273305,0.4255396,0.31575134,0.38568124,0.37798083,0.24682052,0.36293465,0.2030373,0.3169992,0.2667718,0.26084933,0.33967263,0.31075668,0.38324264,0.24963543,0.41774577,0.28731737
0.3525412,0.33217883,0.23513596,0.22488517,0.30624205,0.32067627,0.33750308,0.37636647,0.32539362,0.39465246,0.32334343,0.28846654,0.32695043,0.43925205,0.2503651,0.2987871,0.312346,0.18472917,0.37366688,0.3866924,0.2557655,0.2845106,0.31947467,0.41454405,0.2732996,0.27360258,0.42551845,0.31590572,0.38581717,0.3781068,0.24699901,0.36303326,0.20311391,0.31678137,0.26721165,0.26107386,0.33971983,0.3109842,0.3834485,0.24981873,0.41775423,0.28724173
0.35241935,0.33209646,0.23521763,0.22471194,0.30618477,0.32062998,0.33769867,0.37635726,0.32563058,0.39480966,0.32334742,0.28815803,0.3268669,0.43936574,0.2504817,0.2985352,0.3122072,0.18467489,0.37352246,0.3867098,0.25574052,0.28457478,0.3193835,0.41467896,0.2731879,0.27354693,0.4256801,0.31571347,0.38569582,0.37774652,0.24706201,0.363034,0.2031273,0.31712058,0.26690692,0.26099235,0.3396121,0.31096512,0.38329715,0.24970667,0.41789168,0.28737512
0.35194865,0.33185562,0.23472537,0.2244854,0.30587283,0.32036895,0.33741236,0.3762884,0.32522702,0.39462477,0.32282043,0.2878071,0.32649034,0.43952674,0.2500842,0.29829043,0.3120187,0.18428792,0.37358195,0.38655713,0.25538537,0.2842931,0.31899926,0.41445893,0.273052,0.2734123,0.42556372,0.31541106,0.38565436,0.37755862,0.24647121,0.36299846,0.20280214,0.31665683,0.26658237,0.2605797,0.3393932,0.31060705,0.3831453,0.24927525,0.41767195,0.28696197
0.35127774,0.33139187,0.2341502,0.22395676,0.30547082,0.31998956,0.3372182,0.37601635,0.32494867,0.3945748,0.32218015,0.28711337,0.32596,0.43973306,0.2496919,0.29770416,0.31169075,0.18365479,0.37340656,0.38631597,0.25482154,0.28391004,0.31858853,0.41432226,0.27258372,0.2731392,0.4255776,0.31483677,0.3854536,0.37699845,0.24586457,0.36286986,0.2023751,0.31642753,0.2658077,0.25988767,0.33907008,0.31012142,0.38270757,0.24861033,0.41754153,0.28652743
0.35289592,0.33227625,0.23606858,0.22496985,0.30644476,0.32096508,0.3383841,0.3767346,0.326209,0.39493868,0.32418078,0.28864008,0.32731736,0.4392094,0.2508183,0.2988225,0.31255725,0.18529616,0.37342393,0.38686067,0.2564124,0.28498915,0.32008412,0.4149059,0.27320305,0.27368695,0.42592552,0.3159912,0.3857213,0.3781128,0.24761927,0.362987,0.2035188,0.3177497,0.2671799,0.26144302,0.3401817,0.31143302,0.38324082,0.25004777,0.41810626,0.28811464
0.3515654,0.3313328,0.23422658,0.22405784,0.30542868,0.31980747,0.33722892,0.37606972,0.32497853,0.3944654,0.32232285,0.2874312,0.3260167,0.43972614,0.24967356,0.29781199,0.3118882,0.1838555,0.3734454,0.38618982,0.2550274,0.28400052,0.3188027,0.41431224,0.27289033,0.27296066,0.4254834,0.31510186,0.38550183,0.37733945,0.24587232,0.3627787,0.20244917,0.3165415,0.26594085,0.26003927,0.33907372,0.31007484,0.38287243,0.24879089,0.41743153,0.28666535
0.35038942,0.33038345,0.23274967,0.22303294,0.30453753,0.3188069,0.33638194,0.37532532,0.32408413,0.39417326,0.32070985,0.28627607,0.32489625,0.44008794,0.24872884,0.29674548,0.31123984,0.18247586,0.37325117,0.38560176,0.253739,0.28308696,0.31777072,0.4139634,0.27230623,0.2723171,0.425214,0.31421506,0.38523367,0.3764633,0.24449585,0.3624804,0.20153505,0.31575182,0.2646232,0.25865614,0.33809993,0.30886924,0.38231498,0.24759209,0.41691768,0.28543732
0.35085273,0.330603,0.2332201,0.22327812,0.30488628,0.3190253,0.33666077,0.37557843,0.32423455,0.3941915,0.32134783,0.28683087,0.32525688,0.43984842,0.24889268,0.29714677,0.31149256,0.18288432,0.3733421,0.38563737,0.25419727,0.28331736,0.31831676,0.41412115,0.2724005,0.27247965,0.42527616,0.31458908,0.38531274,0.37693197,0.24489798,0.362465,0.2017363,0.31593862,0.26515752,0.25905055,0.33844596,0.30928844,0.38249683,0.24795824,0.41700992,0.28577906
0.3506001,0.33027336,0.2328709,0.22295605,0.30458242,0.3187352,0.3364861,0.37512255,0.32420897,0.39421433,0.32089743,0.28653678,0.32498708,0.43991828,0.24872929,0.2967116,0.31138036,0.18249318,0.3730937,0.38547567,0.25378463,0.28304705,0.318186,0.4140446,0.2721256,0.2721692,0.42522624,0.31431928,0.38520816,0.37665018,0.24465784,0.362302,0.20157403,0.31598035,0.26458725,0.25861046,0.33821863,0.3088581,0.38219783,0.24766682,0.41690084,0.28556243
0.35000706,0.32970214,0.23229162,0.22253193,0.30407596,0.31809205,0.3364397,0.37510318,0.32386178,0.3940149,0.32044035,0.28603485,0.32436642,0.44026446,0.24817815,0.29620227,0.31128666,0.18207583,0.37302777,0.3849965,0.25348347,0.28277886,0.31806225,0.41377738,0.27192566,0.27162978,0.42522314,0.31385443,0.38501817,0.37644044,0.24377331,0.3621178,0.20109367,0.31578374,0.26386222,0.25798646,0.33798438,0.30833104,0.38182777,0.24701905,0.41664922,0.28532264
