0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.11136714,0.5804568,0.7025613,0.8772156,0.867861,0.112953305,0.69100696,0.89779496,0.8894354,0.8654518,0.31627557,0.09526109,0.118302755,0.0736097
0.13266073,0.5885808,0.66906375,0.88342965,0.8409877,0.12666613,0.7116403,0.89700377,0.8752577,0.8658159,0.32993966,0.10706848,0.12976135,0.07978718
0.11440408,0.5828296,0.6945162,0.8967943,0.8671459,0.11120154,0.71595067,0.9013325,0.8836353,0.8724172,0.32897288,0.09930156,0.12242597,0.07424203
0.10311299,0.573492,0.7165197,0.8829983,0.86376804,0.10600715,0.6746463,0.8973136,0.89192706,0.86246437,0.30968764,0.094374135,0.11858049,0.07315663
0.10813606,0.57505274,0.72079384,0.902517,0.87564445,0.103773326,0.71878487,0.9050086,0.88938665,0.87679243,0.32542467,0.093421526,0.11581108,0.07078623
0.12656929,0.5960974,0.6891575,0.90257025,0.85197777,0.11972238,0.7130355,0.90144974,0.8759706,0.8739386,0.33833748,0.10459485,0.12721977,0.0773321
0.082657024,0.6016222,0.7503242,0.9461433,0.9189737,0.078799814,0.77111864,0.9202377,0.89786804,0.8997615,0.3410733,0.08143495,0.101521745,0.061020855
0.1401101,0.6645623,0.6973174,0.9604366,0.9002361,0.116396,0.8369836,0.9293269,0.8536067,0.9222517,0.41627187,0.10686839,0.12698287,0.07190867
0.110121146,0.6588924,0.7389521,0.9669316,0.93182796,0.0916766,0.8481456,0.93250936,0.8725084,0.9252881,0.40302536,0.09281049,0.11259652,0.06382009
0.15209739,0.6977171,0.6926456,0.9758605,0.92404807,0.11155436,0.8935616,0.94083995,0.837099,0.94044346,0.4583567,0.112178266,0.13323584,0.07039578
0.12374739,0.68859166,0.70007867,0.97711915,0.93617016,0.09614779,0.89107,0.9386616,0.8511319,0.93678063,0.4426794,0.10516918,0.12638022,0.067023076
0.14590272,0.7378274,0.7324891,0.9838876,0.9434452,0.11229203,0.91380703,0.9478579,0.8318064,0.95071435,0.48275256,0.109215975,0.12981603,0.067473374
0.09216643,0.72903174,0.7703271,0.9899512,0.9698519,0.07432936,0.9347573,0.9492932,0.85282874,0.95139873,0.4685556,0.09693432,0.115154736,0.060521673
0.111346096,0.73521096,0.7351802,0.9889402,0.9624228,0.09013891,0.9385263,0.950213,0.8342838,0.9537269,0.48890412,0.10795957,0.12744024,0.065189935
0.12031058,0.71953106,0.735425,0.98277664,0.9516598,0.102950536,0.9213813,0.94563466,0.8400572,0.94773144,0.46991217,0.107294254,0.1278093,0.06606241
0.08369408,0.75922465,0.817996,0.9905319,0.97364277,0.07976889,0.9329992,0.95173883,0.8569949,0.9537294,0.46447355,0.09159176,0.10927804,0.058294956
0.15601029,0.79037064,0.7366293,0.9891977,0.95318115,0.13078985,0.94194055,0.95425665,0.7971146,0.9611355,0.5319976,0.12491078,0.14622124,0.07191497
0.11576909,0.7836949,0.7776076,0.989121,0.963499,0.10906195,0.9342058,0.9517303,0.8284872,0.95638436,0.49778128,0.10779308,0.12703855,0.06565798
0.17690402,0.80758125,0.73127747,0.98965514,0.9564568,0.14497797,0.9475671,0.95426404,0.78328604,0.9629007,0.5517612,0.13082558,0.15086907,0.074609384
0.20753455,0.8150023,0.7254849,0.9870517,0.9462758,0.17073512,0.9413036,0.953034,0.77275026,0.9623435,0.55580276,0.13626128,0.15770108,0.07781919
0.15176795,0.7659328,0.7443502,0.97459304,0.9387666,0.14789185,0.8974098,0.94247407,0.83163893,0.9453514,0.47236276,0.1093942,0.13055293,0.06991187
0.18427847,0.78043234,0.7165702,0.9752094,0.93101984,0.17100514,0.905181,0.9409791,0.8033068,0.9474464,0.50331956,0.12703317,0.14854607,0.07753616
0.17282587,0.784548,0.7434839,0.9801753,0.9437597,0.15669116,0.9180371,0.94628453,0.812202,0.9523905,0.5052084,0.11801157,0.13816516,0.07245851
0.1685906,0.79483247,0.73735,0.98713523,0.96318406,0.13576892,0.9409717,0.9493265,0.80378324,0.9578044,0.5336691,0.120734975,0.13857146,0.0718979
0.2887651,0.8356189,0.6817792,0.98688424,0.945693,0.21858166,0.9488139,0.9495195,0.7193309,0.96399915,0.6068264,0.1635215,0.18298571,0.09142669
0.2647313,0.82810396,0.6976794,0.9860633,0.948787,0.20332482,0.94656503,0.9496512,0.7432745,0.962541,0.58840543,0.15111525,0.16941151,0.08596748
0.26416734,0.82013804,0.7024035,0.98053545,0.93367505,0.22148266,0.93066484,0.9469805,0.75262713,0.9586997,0.56666106,0.14746596,0.16802952,0.0860435
0.28400052,0.829811,0.68280166,0.98410493,0.93691546,0.21781306,0.94560635,0.94838184,0.73643714,0.9614933,0.5874011,0.15384692,0.17242199,0.08874832
0.22477648,0.82909524,0.71246845,0.98918915,0.9630466,0.16621211,0.95072067,0.95148546,0.7712512,0.9626324,0.57458794,0.13441981,0.15093672,0.07828267
0.2943254,0.8435244,0.68557096,0.98977166,0.95786446,0.20407873,0.9605037,0.9526535,0.7205254,0.9669626,0.61772263,0.16057582,0.1777426,0.08869174
0.23831205,0.80675995,0.6734082,0.9828882,0.94975626,0.18238205,0.94197017,0.945351,0.76476806,0.9572542,0.5654897,0.14396292,0.16163413,0.083435
0.27148384,0.8266953,0.68518096,0.9854438,0.9463296,0.20923316,0.9484202,0.95034105,0.7432085,0.96284455,0.58705235,0.15056925,0.16962744,0.08574948
0.24532384,0.83886886,0.7014088,0.987547,0.9515283,0.19822778,0.94653076,0.9511916,0.74760044,0.9633815,0.5857482,0.14753065,0.16735987,0.08421541
0.26196572,0.84320074,0.6740066,0.9869855,0.94763404,0.20529057,0.94638073,0.9485763,0.7330821,0.9621263,0.5952445,0.1585103,0.17772557,0.08915297
0.19540222,0.800637,0.7187115,0.9740349,0.9427955,0.1753939,0.9069263,0.9395573,0.80605507,0.9473054,0.5103807,0.122925594,0.14199118,0.07695757
0.20976338,0.7949737,0.70075786,0.9772968,0.94222873,0.17528044,0.9250079,0.9429983,0.79672503,0.9513005,0.52384406,0.12805095,0.1462294,0.07764797
0.21964605,0.79310226,0.6771425,0.97485286,0.93555915,0.18439469,0.9183159,0.94049585,0.7883483,0.9493118,0.52649313,0.13436179,0.1538244,0.08121293
0.25501278,0.8108208,0.68028027,0.9773236,0.93133265,0.21396406,0.9271898,0.9429181,0.7595148,0.95450675,0.557036,0.14665337,0.16582051,0.086910665
0.27720013,0.8339481,0.675126,0.9850729,0.9474712,0.21686305,0.94314414,0.946218,0.7297523,0.9607928,0.59893864,0.15973642,0.17724438,0.09129464
0.31309706,0.82513744,0.6546066,0.97845834,0.9272226,0.2499014,0.930989,0.9425532,0.7196745,0.9575428,0.5909436,0.16914292,0.18977074,0.0961888
0.29018605,0.8150273,0.6626821,0.9782261,0.93247867,0.2291062,0.9337093,0.9440631,0.7433661,0.9570245,0.5755739,0.15362848,0.17210299,0.09002752
0.2867493,0.828423,0.67008394,0.9824562,0.94419694,0.22528931,0.936993,0.94426715,0.7316294,0.959223,0.59333336,0.15823583,0.17799948,0.09173477
0.27415505,0.827442,0.6505293,0.9829266,0.9415566,0.21979721,0.9353496,0.9435536,0.72893083,0.958338,0.5925094,0.16231094,0.1826842,0.0931568
0.32683265,0.8328876,0.6546595,0.9838266,0.93727106,0.24801883,0.9475166,0.94765115,0.70346636,0.9633632,0.6143445,0.17252067,0.19318189,0.096328326
0.27190205,0.8402437,0.6795182,0.9892208,0.96185106,0.20000772,0.9554254,0.94992274,0.72640663,0.9648761,0.61424524,0.15751998,0.17496565,0.08897941
0.3377443,0.84711075,0.6258205,0.9878252,0.9486726,0.24082261,0.95764947,0.9483349,0.68255216,0.9655777,0.63890284,0.1839651,0.20203237,0.10046638
0.28018892,0.846957,0.65435535,0.9905157,0.9612006,0.20559697,0.9606105,0.9526924,0.7163748,0.9668482,0.6234739,0.16350466,0.17931972,0.090386756
0.21525685,0.8297778,0.68004304,0.98762065,0.9619874,0.17278296,0.948758,0.9486467,0.76186377,0.9606324,0.57911557,0.14142406,0.15788497,0.08251596
0.25608623,0.8423948,0.6795447,0.9896784,0.9623588,0.20125353,0.95941603,0.9532702,0.7301966,0.9665054,0.6110193,0.15459502,0.17124932,0.086910985
0.30257946,0.84300333,0.67016405,0.9852549,0.9473097,0.24424471,0.9516627,0.9504069,0.71075743,0.9651715,0.61453664,0.16536254,0.1853983,0.09309749
0.29731938,0.8359706,0.6678934,0.9833467,0.9467116,0.24266843,0.9491319,0.9473915,0.7153003,0.962627,0.60945755,0.16496758,0.18282202,0.094073266
0.251898,0.80673206,0.6800616,0.9746595,0.9397565,0.22502227,0.92746806,0.94235,0.75939745,0.9543739,0.5603879,0.14541852,0.16362095,0.0873238
0.29014534,0.81529695,0.66672355,0.97486013,0.92803174,0.25697637,0.9307272,0.94280994,0.72826463,0.95686686,0.58170307,0.16266432,0.18269688,0.09458309
0.29682416,0.8088661,0.66039073,0.96637726,0.91130745,0.27199218,0.91300356,0.9372876,0.72985566,0.9514328,0.56674635,0.16392891,0.18592922,0.097800836
0.29099905,0.82062906,0.6846131,0.97566515,0.9341579,0.25457725,0.92762744,0.9428319,0.7312412,0.9573594,0.584195,0.1583327,0.17829822,0.09349952
0.32364407,0.8274729,0.62875974,0.9775958,0.9259019,0.27282876,0.934256,0.94138074,0.6934498,0.9583117,0.6102679,0.18167485,0.20173334,0.10381595
0.24456726,0.79322904,0.6442046,0.9734764,0.93963456,0.21406785,0.92330986,0.93871576,0.75604475,0.9512522,0.5609531,0.14993505,0.167903,0.09038862
0.25965464,0.77327937,0.66616285,0.95759493,0.9126215,0.25397214,0.9025937,0.9377302,0.76636666,0.9473758,0.5317743,0.1428479,0.16283455,0.08979825
0.33105853,0.78508836,0.63712204,0.95998347,0.90277034,0.2962463,0.91881126,0.93770516,0.7190684,0.95194393,0.572482,0.16884434,0.18848842,0.101022005
0.26810628,0.7835035,0.6754573,0.9676257,0.9297096,0.247323,0.9159531,0.940954,0.754313,0.95298,0.5567821,0.14705838,0.16719174,0.08989994
0.28921065,0.78159493,0.64624244,0.9636434,0.91922045,0.25156617,0.9155492,0.93674284,0.74021566,0.9502572,0.5611873,0.15864049,0.17902596,0.095647834
0.28754893,0.78964114,0.6555092,0.9693998,0.92451215,0.25286835,0.92162526,0.9406335,0.7362961,0.95405406,0.5706553,0.15839499,0.17888963,0.09440595
0.31493106,0.8064259,0.6244974,0.97841585,0.93490916,0.26085648,0.9389086,0.94260633,0.69395757,0.9596876,0.61403143,0.18039693,0.20167467,0.10247788
0.30650237,0.8327559,0.63586885,0.98580694,0.9522174,0.25247872,0.94554687,0.9454165,0.6801279,0.963775,0.6377851,0.18373199,0.20543773,0.1030978
0.36978105,0.8447273,0.60070777,0.9868103,0.942317,0.29366228,0.95660335,0.9471745,0.6306795,0.96726036,0.6674917,0.20892717,0.23126268,0.113945246
0.32492062,0.82514685,0.63618374,0.9803791,0.9346563,0.28179607,0.93987805,0.94590497,0.6841661,0.9628149,0.6227695,0.18122856,0.20508836,0.10271882
0.35532928,0.83443356,0.62337005,0.98343617,0.9360615,0.28814176,0.95215183,0.9478786,0.6615452,0.9658071,0.6425896,0.19194606,0.21482402,0.106354095
0.3424061,0.826385,0.6247453,0.9790012,0.93122965,0.28508812,0.9402993,0.94417053,0.6789377,0.96185666,0.624083,0.18644455,0.20996477,0.104844056
0.3397017,0.82384765,0.6337421,0.97533584,0.92062014,0.30013955,0.9305806,0.94346565,0.6850919,0.960357,0.6113185,0.1824688,0.20895165,0.10427354
0.3769237,0.83134896,0.6210425,0.97699386,0.91855663,0.3250759,0.9392109,0.94301075,0.64926875,0.96234775,0.6364477,0.20378485,0.22947668,0.112885885
0.2955271,0.814055,0.648877,0.973076,0.92454034,0.27423075,0.92257416,0.9412334,0.70841575,0.9568768,0.59192914,0.1734299,0.19845013,0.10037258
0.3249239,0.82370853,0.6291693,0.97630715,0.9255094,0.2877547,0.9333532,0.94190586,0.6811508,0.959653,0.6159753,0.18632703,0.2110275,0.106198
0.36010566,0.8302673,0.6158489,0.9725108,0.90452105,0.33102345,0.9249046,0.9387009,0.65255594,0.9582658,0.6225767,0.20466125,0.23332417,0.11557048
0.29926515,0.79733,0.65001476,0.9570762,0.90337294,0.2944391,0.8930833,0.93309414,0.7240955,0.947882,0.5618707,0.16804649,0.19378702,0.102052346
0.29807407,0.7788895,0.64207506,0.9493004,0.88780195,0.2931287,0.8923519,0.93151104,0.73103404,0.9444694,0.54645765,0.1675108,0.19098023,0.10214569
0.2977673,0.7555683,0.63556284,0.939309,0.8837234,0.29132077,0.88708615,0.92932045,0.74602264,0.94032794,0.53082424,0.16094021,0.18081743,0.10010793
0.32318234,0.7657157,0.6300736,0.9430993,0.87894213,0.30776817,0.8904229,0.9300342,0.72547364,0.94323546,0.5477592,0.17173544,0.19349249,0.104724966
0.3222787,0.775462,0.61878115,0.9548457,0.89428395,0.29466116,0.9035687,0.93217516,0.71444553,0.94716024,0.56912464,0.17705387,0.1969663,0.105749674
0.26195997,0.73204875,0.65735376,0.91849434,0.8764499,0.27115083,0.8451033,0.9214486,0.7766576,0.92809826,0.48815957,0.14693066,0.16930547,0.09676684
0.31264594,0.7430577,0.61889297,0.93385744,0.8661219,0.30173686,0.8788774,0.9259265,0.7335634,0.93724906,0.53130406,0.1710849,0.19162232,0.10592658
0.32365564,0.76141185,0.62296253,0.942224,0.87363154,0.30283317,0.88083273,0.9278905,0.7238951,0.9409639,0.5457255,0.17336969,0.19558504,0.10689199
0.30786595,0.773651,0.64579904,0.95614195,0.90124345,0.27926755,0.8956049,0.9347473,0.7335552,0.94793534,0.55726874,0.16158225,0.18308271,0.099709064
0.3371919,0.7806416,0.6011184,0.96352196,0.9022265,0.28386357,0.9157441,0.93532205,0.70031714,0.95124,0.5883674,0.1831983,0.2020241,0.107492685
0.3811518,0.79649985,0.6037588,0.9645523,0.8956651,0.31797493,0.9184058,0.9357048,0.66823685,0.9543161,0.6081841,0.19882245,0.2221341,0.114545
0.35189152,0.7856917,0.6115099,0.9634004,0.90246046,0.29663783,0.91435736,0.93635756,0.6951374,0.95297974,0.5923006,0.18277596,0.20508869,0.10760273
0.38944057,0.8072232,0.6002111,0.9689125,0.89793295,0.32960242,0.9218278,0.9370993,0.65178436,0.9568601,0.62264526,0.20535702,0.2307628,0.117421225
0.3010829,0.7680155,0.6547125,0.94590074,0.884643,0.28876862,0.87697595,0.93214667,0.7406177,0.9435642,0.5367447,0.15994205,0.18427497,0.10028385
0.2997921,0.75049055,0.6416981,0.9456256,0.87783283,0.28117603,0.88849396,0.9334662,0.74358815,0.94336563,0.53184026,0.162287,0.18347056,0.099293076
0.2738643,0.7287603,0.64779747,0.92751795,0.8681806,0.26810053,0.85800856,0.9253729,0.7664089,0.93197143,0.49668205,0.15398376,0.1761332,0.09834232
0.25107977,0.72621673,0.6539165,0.9354348,0.8792918,0.24243556,0.8662927,0.92767966,0.77935225,0.9332023,0.49235907,0.14518462,0.16532938,0.09353772
0.31337637,0.7514805,0.62930036,0.9393826,0.8567018,0.30109,0.8711574,0.92723554,0.72332317,0.93854994,0.53512937,0.17758042,0.20063034,0.10866751
0.32254472,0.75242984,0.6311672,0.93947226,0.8529616,0.30564672,0.871004,0.92879087,0.7233404,0.9397286,0.53495806,0.17583352,0.19919054,0.10805097
0.28137535,0.757919,0.6583806,0.9524407,0.8911159,0.26626307,0.8770416,0.9346025,0.7496325,0.94462925,0.53356814,0.15494725,0.17832303,0.096974395
0.358034,0.7819188,0.6037958,0.9587453,0.87691945,0.30893672,0.90023416,0.9330083,0.6821604,0.94935143,0.5850069,0.19506234,0.21933213,0.1142626
0.29365745,0.78974,0.6404323,0.97258097,0.92272294,0.25242612,0.91331315,0.94159955,0.72088385,0.9556791,0.5834985,0.16515015,0.18830353,0.09820528
0.34451917,0.80727386,0.60979056,0.9775788,0.9210598,0.2763316,0.9326001,0.9438996,0.67673296,0.96083647,0.61993533,0.18842295,0.21240127,0.10675273
0.36891592,0.8133965,0.5859257,0.97753644,0.913501,0.29587886,0.93555063,0.9431154,0.6563055,0.9610607,0.6304544,0.20188431,0.22562686,0.11245588
0.37218627,0.8263558,0.607879,0.9826166,0.92766005,0.28965688,0.94849044,0.9479344,0.651907,0.9657607,0.6448268,0.1981747,0.22154823,0.10932067
0.3622943,0.83098376,0.62296325,0.9838111,0.93432814,0.2861346,0.9501593,0.9494637,0.6589808,0.96663976,0.64506584,0.19347566,0.21498159,0.10662106
0.38890725,0.83625126,0.6191902,0.982789,0.92874223,0.3104812,0.9499508,0.94848144,0.6422497,0.96683204,0.6526046,0.20221715,0.2253335,0.11103833
0.30803132,0.8353043,0.6690548,0.98593336,0.94908494,0.25334376,0.95054024,0.9520466,0.6917841,0.9672858,0.63030136,0.17356694,0.19404311,0.09689688
0.39610013,0.85433567,0.6357213,0.98539793,0.9338471,0.3247852,0.9541071,0.9502167,0.6269821,0.96917814,0.66640717,0.20776476,0.23192757,0.11288557
0.42285895,0.86076945,0.6266171,0.9865074,0.93513554,0.3404734,0.9592866,0.95049083,0.60919946,0.97032464,0.6799171,0.2164616,0.23926476,0.11680508
0.38917357,0.8572749,0.63082355,0.9851171,0.9358841,0.32525542,0.95360285,0.9487453,0.6283052,0.96816474,0.66691095,0.20781268,0.22957762,0.11393344
0.40314525,0.85149443,0.6140298,0.98124355,0.9253425,0.34079295,0.946891,0.9446651,0.62465143,0.9653556,0.6608911,0.21316892,0.23649727,0.11772517
0.34359583,0.84537643,0.6363306,0.9827366,0.9398076,0.29546568,0.9452416,0.946766,0.6637745,0.9649608,0.64245933,0.19052675,0.21247077,0.10693996
0.42006698,0.84862953,0.5945993,0.97975975,0.92454576,0.35536468,0.9471049,0.94162655,0.6068048,0.96444535,0.66930014,0.22451541,0.24886724,0.12390248
0.39514026,0.84868056,0.6064817,0.9822265,0.936476,0.33446988,0.9505953,0.94425017,0.62052315,0.965837,0.668196,0.21414323,0.23752251,0.11851615
0.42784122,0.85763276,0.5909508,0.98376817,0.9354746,0.35207987,0.95577645,0.94420767,0.5958962,0.967103,0.68405664,0.22780353,0.25040096,0.124546744
0.3761347,0.84471077,0.5869498,0.9818973,0.9389548,0.3180738,0.95029074,0.94274753,0.6308235,0.9640359,0.6631797,0.21114732,0.23089029,0.11769664
0.38054258,0.843333,0.59361196,0.97960573,0.9349946,0.3257146,0.9458589,0.94155574,0.63569605,0.9629007,0.6569667,0.20822811,0.22897378,0.11728812
0.36602113,0.84913576,0.60702145,0.98126435,0.94038296,0.31210226,0.94506663,0.9423818,0.6448631,0.9632293,0.6544184,0.20248745,0.22333284,0.11422994
0.46068633,0.8570265,0.57175314,0.978564,0.92187166,0.37913632,0.9482091,0.9385125,0.5868484,0.96364367,0.67991894,0.23635727,0.2599182,0.13094555
0.41619977,0.8398671,0.5898231,0.9722465,0.9198784,0.35403964,0.937302,0.9362896,0.6278309,0.9594394,0.65095806,0.21619241,0.23808676,0.1226341
0.41820192,0.84575486,0.60001093,0.9747499,0.92510766,0.35621774,0.93912214,0.9376307,0.62336123,0.96104926,0.6574712,0.21564484,0.23869269,0.12252969
0.46302474,0.8562707,0.57970524,0.9780147,0.9225828,0.38433525,0.94733137,0.93817383,0.58460647,0.9636757,0.6816081,0.23660666,0.2603219,0.13176198
0.43340528,0.84671956,0.59479904,0.9720633,0.91458535,0.3786639,0.9341345,0.9361764,0.61136,0.96038985,0.6583885,0.22248338,0.24819334,0.12679945
0.38910416,0.8121256,0.6274566,0.9461255,0.88837296,0.3724481,0.8987888,0.92884374,0.6727983,0.9490678,0.5948163,0.19416156,0.2197512,0.117489904
0.42374507,0.8152214,0.60085845,0.9513158,0.87693787,0.39401636,0.91192317,0.9305818,0.6418463,0.9520668,0.61429983,0.21358255,0.23807846,0.12463275
0.4017174,0.8102577,0.6080172,0.9541728,0.89080083,0.3708433,0.9122303,0.93282086,0.65790755,0.95312995,0.6099335,0.20136549,0.22683744,0.1189224
0.44480482,0.8320293,0.5663016,0.96587044,0.89964145,0.3864442,0.9259412,0.9303761,0.6010667,0.9562976,0.6540476,0.23461325,0.2605938,0.13386409
0.4188897,0.84615386,0.56473196,0.97717106,0.9277625,0.35000974,0.9363874,0.9336234,0.5972266,0.96012354,0.6727596,0.23314445,0.25913978,0.13158154
0.43148476,0.84975696,0.54341775,0.9788109,0.92640793,0.3532706,0.9412635,0.9342353,0.58376575,0.96102846,0.6809343,0.24248199,0.26745847,0.1349691
0.4520259,0.8510417,0.53843886,0.9772593,0.91888833,0.37313125,0.94087416,0.9347904,0.5780585,0.9613874,0.6803681,0.24393433,0.27062297,0.13629739
0.45613587,0.8479983,0.54476076,0.9725823,0.9051556,0.39077663,0.93331623,0.9328605,0.57964414,0.9594338,0.6702779,0.24501508,0.27403328,0.1375372
0.39943075,0.83905834,0.5746044,0.97331524,0.9175718,0.3519044,0.93197,0.93727064,0.623708,0.95983934,0.65056515,0.21776465,0.24421763,0.12365605
0.39719465,0.8326899,0.5687294,0.97106445,0.91612846,0.34503803,0.9301593,0.9357038,0.6284053,0.95830435,0.64489883,0.21793456,0.24415958,0.123493165
0.4164611,0.8250902,0.56836635,0.9620882,0.898991,0.37290263,0.92030233,0.93033725,0.6202353,0.95445853,0.6375755,0.22614607,0.25374913,0.12931319
0.2898134,0.7868633,0.6180587,0.94937575,0.9138314,0.28481138,0.88742083,0.9279179,0.7287727,0.9430778,0.55970657,0.16775373,0.19035229,0.104364865
0.37228075,0.79991674,0.5789389,0.94878376,0.87788904,0.35843974,0.89883125,0.9263348,0.6594672,0.9463717,0.5976508,0.2108798,0.2346553,0.12378771
0.41201168,0.81142676,0.579327,0.9486875,0.8693033,0.39118624,0.8977442,0.92491996,0.63001025,0.94799495,0.6141877,0.22540085,0.25260466,0.13191597
0.42044097,0.8177202,0.5806164,0.9528517,0.8747742,0.39490452,0.9005157,0.9261597,0.61806506,0.9504124,0.62488633,0.22965527,0.2597393,0.1337004
0.43050152,0.82011366,0.5482317,0.96083176,0.8881035,0.3883235,0.9147159,0.92814153,0.6016929,0.95341367,0.6449305,0.23887925,0.26601523,0.13656773
0.4413728,0.8291486,0.54483926,0.9670583,0.89919317,0.38493088,0.9250487,0.93115556,0.5925698,0.95695573,0.6586234,0.23905347,0.2667988,0.1362586
0.45107207,0.8397518,0.54996,0.972818,0.9117093,0.38632533,0.93366456,0.934222,0.58332425,0.9604217,0.6732799,0.23958881,0.26724505,0.13588025
0.4789384,0.8437102,0.5269948,0.971306,0.9012145,0.41054514,0.9336001,0.9305163,0.55496246,0.9593334,0.68231153,0.2597331,0.2892743,0.14600381
0.462057,0.84228444,0.5472588,0.9723351,0.910608,0.39704373,0.9352992,0.93320864,0.5730741,0.96044147,0.6777189,0.24653153,0.27477777,0.13899688
0.445882,0.84135795,0.5426777,0.976775,0.9244022,0.36766478,0.94464064,0.93668175,0.584807,0.96231306,0.6812137,0.23935129,0.26227972,0.13362978
