Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
898.95,0.007000314,0.005865147,0.005347678,0.005838834,0.006578412,0.005657255,0.006124749,0.003886001,0.006122546,0.007400905,0.005444736,0.003353112,0.007601548,0.9740172,0.003932664,0.00423901,0.005374326,0.004772873,0.005133251,0.006670514,0.006348724,0.009751803,0.00519022,0.005694476
852.3,0.009713741,0.007703075,0.006256615,0.008887721,0.009031808,0.006816681,0.008272626,0.00618929,0.008011236,0.011038275,0.006419137,0.004524865,0.010486464,0.96764576,0.005544307,0.006051304,0.007188154,0.006604441,0.007619205,0.009210354,0.008812617,0.012259774,0.006992063,0.008227507
911.29,0.003620392,0.003105413,0.002272476,0.004170068,0.00360146,0.002995505,0.003367809,0.002418353,0.003053519,0.00555501,0.002507881,0.001985828,0.004657466,0.97990876,0.002723028,0.002305384,0.002663136,0.002966233,0.003354051,0.003473601,0.004299919,0.005557106,0.002913527,0.00336652
873.29,0.00872309,0.007743822,0.006689998,0.008917404,0.00925202,0.007846663,0.007951637,0.005830771,0.007940165,0.010711995,0.00659344,0.004775712,0.011367039,0.96754754,0.006113709,0.005411697,0.007048394,0.007312917,0.00722331,0.009143086,0.008637357,0.011818972,0.007404212,0.00814989
850.75,0.017097926,0.014958547,0.013256699,0.018313682,0.018662842,0.014744081,0.015507404,0.012838149,0.015240046,0.020076616,0.012345923,0.009729041,0.023112431,0.9519165,0.012246627,0.010644282,0.014159075,0.014760341,0.014307344,0.018502355,0.015932305,0.020757556,0.014950225,0.016510863
859.12,0.011285844,0.010459868,0.008286871,0.011856863,0.012239983,0.010583563,0.009812588,0.008219899,0.010326121,0.013725656,0.00812743,0.006421963,0.016137777,0.9644507,0.008022434,0.00736691,0.009269647,0.010006034,0.010068039,0.012090027,0.011624861,0.014782671,0.010003436,0.010069224
806.58,0.01306091,0.013600075,0.01017589,0.01578176,0.015418247,0.013408301,0.011513727,0.010904389,0.013022353,0.018340508,0.010095284,0.00873793,0.020236257,0.9532694,0.011537538,0.009237698,0.011086799,0.013610103,0.014414627,0.014179536,0.016585795,0.018371504,0.013126465,0.013706305
752.44,0.017523024,0.019786907,0.012498637,0.025887942,0.023800211,0.019516634,0.014767901,0.017894242,0.018756256,0.02903315,0.012037057,0.012579955,0.03308786,0.94209355,0.018380264,0.012810313,0.015538761,0.022833176,0.023478964,0.020887155,0.025721574,0.023228792,0.019539777,0.020705927
800.03,0.013569742,0.014124359,0.009264712,0.015358966,0.016384026,0.013396504,0.010598718,0.010749762,0.014354102,0.019130893,0.009532651,0.008223726,0.020585464,0.9557371,0.011072567,0.009413821,0.011309365,0.014400706,0.015620948,0.014649599,0.018337687,0.018238347,0.012455958,0.012906627
851.81,0.006353234,0.005652493,0.004562199,0.006133617,0.006578865,0.005692478,0.005404585,0.003742155,0.006006015,0.008296811,0.004861601,0.003645071,0.007914473,0.97291565,0.004606814,0.004038114,0.004748741,0.005516594,0.005545608,0.006154993,0.007446758,0.009179883,0.005035215,0.005447355
857.39,0.007245374,0.006845554,0.005821191,0.006083712,0.007428031,0.007534312,0.005936315,0.004062128,0.007065043,0.00793248,0.006109905,0.004306238,0.009236075,0.9734586,0.004937278,0.004785435,0.005577452,0.006007558,0.00584245,0.00717426,0.007822847,0.010543463,0.006103029,0.005705778
887.68,0.005686864,0.004663604,0.004568704,0.005130043,0.005549612,0.005117129,0.005135438,0.00303718,0.005069275,0.006520448,0.004495024,0.00327257,0.006973909,0.9770607,0.003706554,0.003394723,0.004169048,0.004336064,0.003989411,0.005435003,0.005571846,0.008302121,0.004371675,0.004751248
896.24,0.005038513,0.003729546,0.00506135,0.00410942,0.004634878,0.004533811,0.005270961,0.002146305,0.004088382,0.004813815,0.00477055,0.002755225,0.005858784,0.98020524,0.002937499,0.002704742,0.003878122,0.003638902,0.002670241,0.004971455,0.00388735,0.007412403,0.00374863,0.004058269
816.21,0.004367053,0.003851679,0.003385852,0.004989873,0.004706328,0.00396266,0.004287618,0.002879455,0.003848181,0.006222372,0.003440771,0.002851742,0.006076759,0.97653925,0.003476927,0.002764026,0.003139587,0.003821919,0.003751757,0.004304386,0.004984201,0.006935807,0.003858317,0.004199497
848.81,0.006609823,0.005860922,0.005382946,0.006119605,0.006755661,0.00648296,0.006010044,0.003827872,0.006078041,0.007408587,0.005582307,0.003766062,0.008766943,0.9751601,0.004289228,0.004205769,0.005398862,0.005322134,0.005005817,0.006837247,0.006740736,0.009980073,0.00546887,0.00571427
870.74,0.003492704,0.003149575,0.002914971,0.002978871,0.003324472,0.003514217,0.003203686,0.001775906,0.003277093,0.003957976,0.003173971,0.00197828,0.004304065,0.9828523,0.002144362,0.002272286,0.002737117,0.002595922,0.002612342,0.003336111,0.00380975,0.006120266,0.002774234,0.002841557
845.22,0.004239664,0.004414439,0.00384521,0.003497506,0.004198082,0.004797316,0.003718688,0.002342501,0.004473364,0.004761774,0.004206646,0.002625176,0.005291577,0.97889185,0.002721379,0.003053353,0.003447911,0.003256878,0.003664267,0.004007822,0.005218192,0.008047652,0.003689376,0.003499106
876.07,0.002813313,0.002560425,0.002394789,0.002494416,0.002578179,0.002877392,0.002689476,0.001409103,0.002767219,0.003449964,0.002639749,0.001595814,0.003342403,0.9834778,0.001742361,0.001875415,0.002287567,0.002053175,0.002177343,0.002619387,0.003312503,0.005526785,0.002197943,0.002513298
909.7,0.002133546,0.001571755,0.001675004,0.001491898,0.001695346,0.001866989,0.001921115,0.000809006,0.001971204,0.002171246,0.0017137,0.000938792,0.002112195,0.98924655,0.00092128,0.001235379,0.001594034,0.001139519,0.001115302,0.001865482,0.001864821,0.00379252,0.001276966,0.001700924
888.67,0.002867495,0.002269869,0.002595451,0.00210785,0.002683689,0.002614109,0.002738304,0.001219885,0.002791527,0.002863265,0.002473193,0.0013313,0.003074619,0.98603594,0.001318004,0.001570429,0.002201367,0.001731032,0.001550557,0.00274159,0.002343854,0.004930486,0.001921805,0.002258785
899.24,0.003585353,0.00287142,0.00309319,0.00272594,0.00342838,0.00336205,0.00332157,0.001707893,0.00341573,0.003512299,0.002855138,0.001714825,0.004160272,0.9851444,0.001650653,0.002012969,0.002753916,0.002139709,0.00194827,0.003524162,0.00283299,0.005820942,0.002497897,0.00277301
873.59,0.004808573,0.003879148,0.003845787,0.004231025,0.004621987,0.004578145,0.00460317,0.002727832,0.004321158,0.00514885,0.003756618,0.002577266,0.005883894,0.9805747,0.002646121,0.002919263,0.003754756,0.003004791,0.002863545,0.004862479,0.003984677,0.007568003,0.003680743,0.004275948
879.73,0.003864408,0.003752776,0.003447352,0.003300078,0.004030293,0.004470586,0.003708516,0.002233482,0.003830716,0.004140306,0.003805678,0.002237719,0.004983028,0.9811778,0.002373867,0.002556818,0.003297556,0.00277885,0.002786532,0.004104164,0.003838062,0.007064949,0.003424279,0.003248292
868.57,0.006078695,0.005610249,0.005245667,0.005330235,0.006194235,0.006747201,0.005824163,0.003777593,0.005722384,0.006302797,0.005708232,0.003634552,0.007679639,0.97517985,0.003857432,0.004065106,0.005164006,0.004183638,0.004190732,0.006507987,0.005581889,0.010132832,0.005425229,0.005459741
913.18,0.003292718,0.002817364,0.002560934,0.002737077,0.003061941,0.003520674,0.003039288,0.001814381,0.003000452,0.00357471,0.002814056,0.001935611,0.003858738,0.984148,0.001947788,0.002148825,0.002493206,0.001920399,0.002022975,0.003177894,0.00305104,0.005789524,0.002614701,0.002846126
904.42,0.003265201,0.002519981,0.002444363,0.002160105,0.002714598,0.003196738,0.002964056,0.001488696,0.002828097,0.002921386,0.002755115,0.001582506,0.003214408,0.9863551,0.001488409,0.002041779,0.002427402,0.001564142,0.001575002,0.003083518,0.002357485,0.005362123,0.002244244,0.002414667
885.28,0.004508141,0.003728715,0.003455286,0.003622401,0.004185774,0.004575664,0.004230838,0.002537137,0.004059552,0.00454724,0.003801275,0.00241657,0.005048678,0.9809837,0.002462132,0.002892098,0.003559043,0.002535931,0.002607491,0.004568405,0.00364748,0.007399021,0.003517223,0.003915056
887.88,0.004786069,0.003896125,0.00356387,0.003963832,0.004626988,0.004921189,0.004420919,0.002785245,0.004282206,0.004758535,0.003640986,0.00241641,0.005950333,0.9825309,0.002454608,0.002956938,0.003866837,0.002801015,0.002654048,0.005148313,0.003622668,0.007305202,0.003710961,0.00400677
871.63,0.005633174,0.004403548,0.004222046,0.00501123,0.00525369,0.005208824,0.005825011,0.00346612,0.004548037,0.00575634,0.004649881,0.002940393,0.006580118,0.9779163,0.003152885,0.003557715,0.004608378,0.003385884,0.003266231,0.006037662,0.004159095,0.008619638,0.004517864,0.00485357
863.16,0.00825396,0.006693773,0.006668853,0.007712225,0.00813207,0.008009838,0.008721623,0.005526783,0.006754906,0.008310967,0.007057583,0.004605813,0.010304249,0.97137105,0.00496863,0.005265931,0.007082408,0.00540182,0.004962949,0.009290383,0.006058639,0.012136372,0.007138452,0.007357808
868.15,0.01183732,0.009583841,0.010260391,0.01075663,0.011043888,0.011351954,0.012855358,0.008215411,0.008999885,0.010966872,0.010949699,0.007393052,0.014200735,0.9636147,0.007471332,0.007982495,0.009982255,0.007425557,0.007061923,0.012757128,0.008417128,0.017101541,0.010726567,0.010191063
872.8,0.009860023,0.007443555,0.008209228,0.008699727,0.008825158,0.008931334,0.010864835,0.006410466,0.00710223,0.008970406,0.008470637,0.005774076,0.011646631,0.97005886,0.005680014,0.006377745,0.007960364,0.005852296,0.005269543,0.010439184,0.006339907,0.013763885,0.008357003,0.007880061
869.42,0.008184569,0.006646566,0.006658581,0.007462409,0.007607648,0.008049908,0.008752612,0.005395358,0.006416027,0.007956927,0.007346188,0.004710972,0.010047326,0.9716551,0.004978728,0.005473401,0.007039652,0.005267177,0.004966924,0.009009765,0.006059314,0.012326976,0.007216412,0.007025886
890.64,0.006542447,0.004951882,0.005387717,0.005713406,0.0060424,0.006110875,0.006877762,0.003847946,0.005256437,0.006404914,0.005428552,0.003645462,0.007670483,0.9766424,0.003637518,0.003951033,0.005195168,0.003830502,0.003432904,0.006820947,0.004537616,0.009767029,0.005186472,0.005585161
903.25,0.004620121,0.003452928,0.003821814,0.003774085,0.004159435,0.004494175,0.004588004,0.002425625,0.00382419,0.004388074,0.003746852,0.002526374,0.005394122,0.9826858,0.002390502,0.002708627,0.003506548,0.002510373,0.002246768,0.004643682,0.003247581,0.007182538,0.003482446,0.003923765
931.8,0.002680908,0.002038545,0.002337601,0.002175997,0.002369989,0.002695232,0.00273465,0.001290487,0.002293886,0.002691576,0.002335205,0.001513353,0.00304536,0.9869086,0.001407487,0.001551576,0.001980488,0.001417081,0.001311726,0.002559396,0.002062601,0.004770493,0.00199348,0.002326095
927.45,0.003186178,0.002738962,0.002794379,0.002593899,0.003121164,0.003754914,0.002952212,0.001717939,0.003016869,0.003052958,0.002737649,0.001788133,0.004221066,0.9865029,0.001675805,0.001925434,0.00254857,0.001839196,0.00174017,0.003357681,0.00260554,0.005589729,0.002632218,0.002787924
934.7,0.002595147,0.002181182,0.002219297,0.002068345,0.002451439,0.003004683,0.002445686,0.001360696,0.002345834,0.002444316,0.002223506,0.001411359,0.0033931,0.9885697,0.001304321,0.001575598,0.002050774,0.001434909,0.001365722,0.002708401,0.002057231,0.004620441,0.002104027,0.002163243
906.65,0.003218872,0.002826119,0.002764294,0.002895084,0.003198545,0.003656527,0.003262766,0.001920679,0.00290008,0.00333681,0.003052977,0.001864708,0.004158372,0.98391205,0.001923296,0.00203867,0.002693777,0.001979482,0.001985198,0.003505024,0.002789081,0.005913138,0.002872967,0.003026544
909.73,0.004109931,0.00368329,0.003592449,0.003430008,0.004169927,0.004812513,0.00405526,0.002415598,0.00380255,0.003895668,0.003981338,0.002250917,0.005273814,0.9824707,0.002293507,0.002582143,0.003602942,0.002520905,0.00244968,0.004660022,0.00332261,0.007197747,0.003652709,0.003623415
890.35,0.004525877,0.00396365,0.003784505,0.004045683,0.004544468,0.00492681,0.004541429,0.002843327,0.004059,0.004527866,0.004184242,0.002492028,0.005773444,0.98035824,0.002611259,0.002882943,0.00391519,0.002815838,0.002845102,0.005078305,0.003743921,0.007797577,0.004020248,0.004183553
870.26,0.005919787,0.00541027,0.00494881,0.005592078,0.006209032,0.006376806,0.006002117,0.004057472,0.005436299,0.006128753,0.005666812,0.00328427,0.007642554,0.97466516,0.003656881,0.003877942,0.005397208,0.004031289,0.004200624,0.006894818,0.005200075,0.010126301,0.005524209,0.005695853
871.79,0.007662256,0.007064468,0.006430793,0.007046669,0.008204427,0.008150869,0.007449818,0.005327238,0.007289927,0.007590473,0.007112173,0.004050477,0.009984278,0.9714594,0.004485805,0.004958508,0.007204255,0.005305182,0.005516157,0.00911694,0.006645716,0.012522435,0.00702973,0.007211502
842.62,0.008890717,0.008187558,0.006832679,0.009398888,0.009745865,0.009013015,0.008801082,0.007075815,0.008210361,0.009964708,0.007754139,0.004950409,0.012056875,0.96560216,0.005930549,0.005964514,0.008281417,0.006672656,0.007216081,0.01070043,0.008290202,0.014100733,0.008537778,0.009141889
843.74,0.008107105,0.007521832,0.005729627,0.008543413,0.009282964,0.008323592,0.007634811,0.006405718,0.007830013,0.009329358,0.006431039,0.004094359,0.011604087,0.9699453,0.005093481,0.005278236,0.007677582,0.006401043,0.006646888,0.01020169,0.007531111,0.012354112,0.007512735,0.007895353
850.12,0.008740785,0.007718552,0.006355348,0.008778681,0.009398506,0.008824987,0.00826974,0.006474989,0.008067469,0.009514218,0.006921983,0.004535169,0.012059158,0.97007185,0.005344625,0.00567132,0.008011141,0.006480814,0.006505354,0.010543184,0.007637977,0.0129605,0.007818837,0.008317714
805.22,0.011460399,0.010877268,0.008848216,0.014566211,0.013921185,0.01194493,0.011517032,0.010385947,0.010992789,0.014810253,0.009050986,0.006919673,0.018465605,0.95828396,0.008834423,0.007602199,0.010842366,0.010627514,0.010420443,0.014562393,0.011558645,0.017078793,0.011775357,0.012911949
840.24,0.008925081,0.00846175,0.007063323,0.010188005,0.010271947,0.009729794,0.008774388,0.007140172,0.008428768,0.010821241,0.007383939,0.005435012,0.013946796,0.96715564,0.006497888,0.005952455,0.008201052,0.007814717,0.00754748,0.010809446,0.008980878,0.013805781,0.008825217,0.00888511
827.5,0.011454879,0.011278903,0.010025178,0.013089312,0.013902072,0.013086301,0.011319585,0.00926049,0.011553733,0.013573885,0.009958679,0.007220014,0.018362409,0.9602595,0.008598678,0.00750636,0.010895898,0.010623574,0.009792537,0.014265442,0.011427702,0.017556047,0.011796133,0.011973491
831.95,0.009835971,0.009585951,0.00861994,0.011135746,0.011453929,0.011298776,0.009896232,0.007551686,0.009797754,0.011823868,0.008779822,0.006205349,0.01549058,0.96378964,0.00735856,0.006542801,0.009411501,0.009034591,0.008317619,0.011983362,0.010082341,0.015676511,0.009914096,0.010249463
836.57,0.008886,0.008561762,0.007727896,0.008884387,0.009962182,0.010182102,0.008526479,0.006275687,0.008899895,0.009898516,0.007833536,0.005425417,0.013139579,0.9683943,0.006017972,0.005908344,0.008099685,0.007419518,0.0069044,0.010369953,0.0086339,0.014038802,0.008468286,0.008358687
845.71,0.009326309,0.008739021,0.008407251,0.008896631,0.010198522,0.010542134,0.009004395,0.006277867,0.009157535,0.009772177,0.008307332,0.005628757,0.013492728,0.96892637,0.005995361,0.006080017,0.008446162,0.007439319,0.006726553,0.010744996,0.008495675,0.014496282,0.008658504,0.008505872
874.09,0.004399045,0.004087268,0.003825578,0.003976976,0.004553139,0.005035005,0.004161242,0.002621037,0.004311301,0.004809579,0.003915543,0.00264667,0.006109347,0.980858,0.002707912,0.002860171,0.003657807,0.003218024,0.003077294,0.004671142,0.004321059,0.00769173,0.003855853,0.003778047
845.14,0.006085602,0.00562463,0.005450115,0.005818056,0.006525769,0.006644678,0.005865358,0.003952361,0.005861581,0.006606718,0.005398253,0.0037912,0.008574234,0.9753362,0.003906138,0.003929953,0.005058186,0.004570364,0.004392904,0.006585029,0.005834001,0.010193724,0.005560122,0.00554651
825.88,0.007985286,0.007655739,0.007056471,0.008230195,0.009070667,0.008744644,0.007861495,0.005789549,0.007796264,0.008998741,0.007167487,0.004971196,0.011796378,0.969184,0.005464903,0.005274124,0.007086597,0.00661628,0.006363824,0.009205815,0.00789235,0.013020196,0.007708986,0.007598275
825.44,0.008030164,0.008264514,0.007281332,0.007452682,0.009226246,0.009153218,0.00764156,0.005665641,0.008138047,0.008393107,0.007879263,0.004839633,0.011461258,0.96931934,0.005226513,0.005518685,0.007340029,0.006705175,0.006747367,0.009311684,0.008147343,0.013511108,0.007888502,0.006772554
838.51,0.007085426,0.006544672,0.00607093,0.006315065,0.007615352,0.007517573,0.006623432,0.004534014,0.006873122,0.007298849,0.006199224,0.004076512,0.009575417,0.97418314,0.004197259,0.004583074,0.00600751,0.005220968,0.005036314,0.007783129,0.006485187,0.011352672,0.006212513,0.005927682
832.23,0.00586756,0.005629852,0.005311404,0.005384019,0.006554883,0.006776096,0.005518643,0.003641728,0.006039219,0.006255824,0.005349767,0.003398797,0.008403992,0.9764944,0.003596917,0.003753741,0.005179172,0.004664979,0.004286779,0.006679739,0.005718319,0.009922918,0.005310754,0.005198235
845.85,0.004862262,0.004536143,0.004216865,0.004267466,0.00528563,0.005150118,0.004493203,0.002906233,0.004978848,0.005195245,0.004297311,0.002689704,0.006450462,0.9789236,0.00277728,0.003044179,0.004056382,0.003577703,0.003520304,0.005238914,0.004743774,0.008433728,0.004116151,0.004066844
868.6,0.003599939,0.003170132,0.003253263,0.002900105,0.00365049,0.004010733,0.003207311,0.001798659,0.003726418,0.003639708,0.003131148,0.001980998,0.004631077,0.9843828,0.001887355,0.0021493,0.002878291,0.002344289,0.002183033,0.00367162,0.003374048,0.006443125,0.002800931,0.00310026
869.89,0.004301365,0.00365541,0.003978234,0.003305808,0.004297274,0.004623541,0.00386096,0.002127853,0.004327629,0.004016221,0.003732451,0.00231185,0.005341953,0.98319757,0.002126013,0.002510297,0.003414852,0.002632861,0.002402926,0.004397092,0.003624858,0.007351587,0.003287317,0.003612315
